App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,6,5,4,4,5,0,23,17,2,0,0,0,0,1,0,0,0,0,1,86.0,2,5,0,1,0,1,1,02/16/2024,home,16580,8746,Southwestern (TX),9,True,4,8,-4,loss,4544570,1390,2817048,2024,0.0,3.0,,
1,1.0,0.2,0.0,9,10,10,1,1,0,12,10,1,1,1,1,0,0,0,0,0,0,1,51.0,0,1,0,1,0,1,0,02/23/2024,away,16580,1062,East Tex. Baptist,9,True,0,18,-18,loss,4526716,1390,2817048,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,2,2,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,3,0,02/13/2024,home,16580,30202,Okla. Baptist,9,True,21,6,15,win,4525430,9012,2955509,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,6,1,02/20/2024,home,16580,12810,Northeastern St.,9,True,14,6,8,win,4526370,9012,2955509,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,0,02/24/2024,away,16580,9011,Fort Hays St.,9,True,23,5,18,win,4527052,9012,2955509,2024,0.0,2.0,,
1,0.0,3.1,0.0,0,0,0,0,4,0,11,8,0,0,0,0,0,2,0,1,0,1,0,39.0,4,1,0,0,0,2,2,02/24/2024,neutral,16580,1460,Wilmington (DE),9,True,4,5,-1,loss,4527144,470,2680063,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,1,1,2,0,8,7,0,1,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,3,0,02/18/2024,home,16580,1334,St. Edward's,9,True,7,5,2,win,4526238,767,2815139,2024,0.0,2.0,,
1,0.0,5.0,0.0,4,2,0,2,3,0,23,20,1,0,0,0,0,1,0,0,0,0,0,79.0,5,7,1,0,0,2,1,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2127093,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,3,0,12,12,0,0,0,0,1,0,0,0,0,0,0,56.0,2,4,0,0,1,2,0,02/24/2024,away,16580,51,Baylor,9,True,6,1,5,win,4492099,306,2127093,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,18.0,0,1,0,0,0,3,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959455,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/24/2024,away,16580,651,South Fla.,9,True,0,10,-10,loss,4526871,386,2959455,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,7,0,16,13,0,0,0,0,3,1,0,0,0,0,0,74.0,4,1,0,0,0,1,3,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799254,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,2,6,0,21,15,1,0,0,0,1,3,0,0,0,1,0,85.0,4,3,0,0,0,1,2,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2799254,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4.0,1,0,0,0,1,4,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2803997,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,3,0,2,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,20.0,0,0,0,0,0,2,0,03/01/2024,away,16580,229,Fla. Atlantic,9,True,0,6,-6,loss,4528009,682,2803997,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,38.0,0,2,0,0,0,2,1,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2301952,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,0,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,41.0,0,3,0,0,0,1,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2301952,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2466238,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,4,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466238,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,4,0,02/24/2024,home,16580,574,Rice,9,True,1,6,-5,loss,4527086,671,2466238,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,5,1,02/28/2024,home,16580,508,Northwestern St.,9,True,14,4,10,win,4527638,671,2466238,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,2,2,3,5,0,19,14,0,0,1,0,0,2,0,0,0,0,0,67.0,2,3,0,0,0,2,1,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2491868,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29.0,2,2,0,0,0,2,1,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825788,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,6,0,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2802337,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,3,0,5,4,0,15,9,0,0,0,0,1,0,0,0,0,0,1,56.0,3,1,0,1,0,2,1,02/24/2024,neutral,16580,330,Keene St.,9,True,4,9,-5,loss,4526968,686,2685669,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,1,1,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,43.0,3,2,0,0,0,3,0,02/09/2024,away,16580,1124,Hendrix,9,True,7,8,-1,loss,4525155,30197,2965353,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,1,4,0,02/16/2024,away,16580,271,Hardin-Simmons,9,True,6,5,1,win,4544264,30197,2965353,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,2,2,0,7,5,2,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,5,1,02/23/2024,home,16580,2810,St. Thomas (TX),9,True,7,3,4,win,4542807,30197,2965353,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,4,2,0,0,0,7,0,02/27/2024,home,16580,573,Rhodes,9,True,9,5,4,win,4527603,30197,2965353,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,2,3,3,0,15,12,0,0,0,0,2,0,0,0,0,0,0,63.0,5,1,1,0,0,2,2,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2828521,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,2,0,0,0,0,0,0,48.0,6,2,0,0,1,2,1,02/24/2024,home,16580,797,Milwaukee,9,True,3,1,2,win,4527166,536,2828521,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,5,5,0,3,0,13,12,1,0,0,0,2,0,0,0,0,1,0,43.0,4,0,0,1,0,3,0,03/01/2024,home,16580,43,Austin Peay,9,True,11,12,-1,loss,4527903,536,2828521,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,8,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2471977,2024,0.0,1.0,,
