App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,5,5,5,2,1,0,13,11,0,0,0,2,1,0,0,0,0,0,0,50.0,1,4,0,0,0,2,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2468765,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,6,5,0,0,0,2,0,1,0,0,0,0,0,25.0,0,0,0,0,0,3,0,02/22/2024,home,16580,518,Ohio St.,9,True,4,11,-7,loss,4493117,28,2468765,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,0,0,0,12,9,0,0,0,0,0,1,0,0,0,2,0,43.0,6,2,1,0,0,3,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809935,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,30.0,5,1,1,0,0,2,1,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942288,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,1,0,0,0,1,0,1,1,0,0,17.0,1,0,0,0,0,4,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2942288,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,3,3,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,41.0,7,3,0,0,0,2,1,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10.0,1,1,1,0,0,7,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821713,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,1,1,1,4,0,13,11,1,0,0,0,0,0,0,0,0,0,1,59.0,1,5,0,0,0,1,2,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2821713,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,5,1,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2677164,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,5,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2677164,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24.0,0,1,0,0,0,3,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2677164,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,0,0,4,4,0,17,11,0,0,0,0,0,1,0,1,1,1,0,58.0,5,1,0,0,0,3,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2133227,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,2,0,2,21.0,0,3,0,0,0,6,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2133227,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,3,0,19,14,1,0,0,0,2,2,0,0,0,0,1,77.0,3,5,1,0,0,1,1,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2472098,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,2,2,3,7,0,18,14,1,0,0,0,0,1,0,0,0,0,0,88.0,2,2,0,0,0,1,2,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2306556,2024,0.0,1.0,,
1,1.0,7.0,1.0,12,4,4,1,5,0,33,31,1,0,0,0,0,0,0,0,0,0,1,109.0,8,7,1,0,0,1,3,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2328873,2024,0.0,1.0,,
1,1.0,5.0,0.0,10,8,7,2,4,0,27,23,2,0,0,1,0,0,0,0,0,2,0,95.0,9,2,0,1,0,1,0,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2328873,2024,0.0,1.0,,
1,1.0,2.0,0.0,8,7,7,2,2,0,16,14,2,0,1,0,0,0,0,0,0,0,0,59.0,2,2,0,0,0,1,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2810294,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,1,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,74.0,4,5,0,0,0,1,1,02/24/2024,home,16580,391,UMBC,9,True,11,1,10,win,4527116,631,2810294,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,6,6,5,3,0,13,8,1,0,0,1,0,0,0,0,0,0,0,62.0,1,2,0,0,0,1,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662233,2024,0.0,1.0,,
1,0.0,4.1,0.0,5,1,0,2,5,0,19,17,0,0,0,0,0,0,0,2,1,0,0,85.0,4,2,0,0,0,2,1,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2662233,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947521,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,7,1,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2947521,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2681751,2024,1.0,1.0,,
