App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,4,0,02/24/2024,home,16580,61,Bethune-Cookman,9,True,10,3,7,win,4527120,28755,2652680,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,8,7,0,0,0,1,0,1,0,1,1,0,0,31.0,2,1,0,0,0,4,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2676736,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,6,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2676736,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,27.0,0,2,0,0,0,5,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2676736,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,2,1,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2674647,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,4,4,3,3,0,26,22,0,1,0,0,0,0,2,0,0,0,1,83.0,5,10,0,1,0,1,2,02/10/2024,neutral,16580,1400,Texas Lutheran,9,True,0,5,-5,loss,4525253,271,2500618,2024,0.0,3.0,,
1,1.0,1.2,0.0,5,6,3,1,0,0,12,9,2,0,0,0,0,1,0,0,0,0,1,48.0,1,3,0,1,0,1,0,02/17/2024,home,16580,30197,Belhaven,9,True,5,9,-4,loss,4525941,271,2500618,2024,0.0,3.0,,
1,1.0,4.1,0.0,4,6,3,3,2,0,23,17,0,0,0,1,0,1,0,0,0,1,1,86.0,4,7,0,1,0,1,1,02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,4526570,271,2500618,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,4,4,1,3,0,16,13,3,0,0,1,1,2,0,0,0,0,0,62.0,1,4,0,0,0,2,2,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2829363,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3.0,2,2,0,0,0,4,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2969541,2024,0.0,1.0,,
