App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,04/09/2013,home,11320,314,Jackson St.,9,True,13,1,12,win,670929,655,1313015,2013,,13 - 1,1313015.0,1.0
1,,1.2,,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,2,0,04/14/2013,away,11320,527,Oral Roberts,9,True,1,9,-8,loss,672495,655,1313015,2013,,1 - 9,1313015.0,1.0
1,,2.1,,5,4,4,2,4,0,13,9,2,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,1,04/21/2013,away,11320,676,SFA,9,True,3,8,-5,loss,674559,655,1313015,2013,,3 - 8,1313015.0,1.0
1,,6.0,,3,0,0,0,5,0,22,20,0,0,0,1,0,2,0,1,0,0,0,7,5,1,0,0,2,3,04/27/2013,home,11320,26172,A&M-Corpus Christi,9,True,5,4,1,win,676525,655,1313015,2013,,5 - 4,1313015.0,1.0
1,,6.0,,4,2,2,2,8,0,25,20,1,0,0,1,0,2,0,0,0,1,0,5,4,0,1,0,1,4,05/05/2013,away,11320,1004,Central Ark.,9,True,1,2,-1,loss,678238,655,1313015,2013,,1 - 2,1313015.0,1.0
1,,9.0,,7,1,1,0,4,0,31,31,0,0,1,0,0,0,0,0,0,0,0,9,11,1,0,0,1,1,05/12/2013,home,11320,624,Sam Houston,9,True,5,1,4,win,679375,655,1313015,2013,,5 - 1,1313015.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,05/18/2013,away,11320,402,McNeese,9,True,6,4,2,win,679977,655,1313015,2013,,6 - 4,1313015.0,1.0
1,,3.1,,6,2,2,2,1,0,17,14,0,1,0,1,0,0,0,0,0,1,0,5,3,0,0,0,1,0,05/22/2013,home,11320,346,Lamar University,9,True,5,3,2,win,680196,655,1313015,2013,,5 - 3,1313015.0,1.0
1,,2.0,,2,3,3,2,2,0,11,8,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,0,05/25/2013,away,11320,1004,Central Ark.,9,True,0,4,-4,loss,680431,655,1313015,2013,,0 - 4,1313015.0,1.0
1,,6.0,,6,3,1,0,2,0,26,24,0,0,0,1,0,1,0,0,0,1,0,10,5,0,0,0,1,1,02/16/2013,home,11320,695,UT Martin,9,True,5,3,2,win,658197,655,1313018,2013,,5 - 3,1313018.0,1.0
1,,7.1,,9,1,1,1,5,0,30,29,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,1,4,02/22/2013,home,11320,77,BYU,9,True,4,1,3,win,659046,655,1313018,2013,,4 - 1,1313018.0,1.0
1,,7.1,,5,2,2,1,7,0,29,27,0,0,0,1,0,0,0,0,0,1,0,12,3,1,0,0,1,3,03/01/2013,home,11320,699,Texas Southern,9,True,5,3,2,win,660255,655,1313018,2013,,5 - 3,1313018.0,1.0
1,,8.0,,7,2,1,2,4,0,32,28,3,0,0,1,1,0,0,0,0,2,0,10,8,1,0,0,1,0,03/09/2013,home,11320,272,Hartford,9,True,5,3,2,win,662594,655,1313018,2013,,5 - 3,1313018.0,1.0
1,,6.0,,4,1,1,0,5,0,23,21,0,0,1,0,0,1,0,0,0,0,0,9,2,1,0,0,1,2,03/15/2013,home,11320,2678,Ark.-Pine Bluff,9,True,14,1,13,win,663899,655,1313018,2013,,14 - 1,1313018.0,1.0
1,,6.2,,9,2,2,0,3,0,28,27,2,0,0,0,0,0,0,0,0,1,0,11,5,1,0,0,1,2,03/22/2013,away,11320,508,Northwestern St.,9,True,3,2,1,win,665631,655,1313018,2013,,3 - 2,1313018.0,1.0
1,,2.2,,7,4,4,0,1,0,15,14,2,0,0,1,0,0,0,0,0,0,1,3,4,0,0,0,1,1,03/28/2013,home,11320,483,Nicholls,9,True,9,6,3,win,667255,655,1313018,2013,,9 - 6,1313018.0,1.0
1,,4.1,,10,4,3,1,1,0,24,22,3,0,0,0,0,1,0,0,0,0,0,7,3,0,1,0,1,0,04/05/2013,home,11320,346,Lamar University,9,True,2,6,-4,loss,669386,655,1313018,2013,,2 - 6,1313018.0,1.0
1,,1.0,,6,5,5,0,0,0,9,9,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,04/12/2013,away,11320,527,Oral Roberts,9,True,2,6,-4,loss,671543,655,1313018,2013,,2 - 6,1313018.0,1.0
1,,4.2,,7,3,3,0,3,0,21,21,3,1,1,0,0,0,0,2,2,0,0,6,5,0,1,0,2,1,04/24/2013,away,11320,671,Louisiana,9,True,3,6,-3,loss,675291,655,1313018,2013,,3 - 6,1313018.0,1.0
