App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,02/16/2020,neutral,15204,573,Rhodes,9,True,5,6,-1,loss,1830711,225,1875717,2020,0.0,,
1,0.0,2.1,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,1,2,0,02/21/2020,home,15204,78,SUNY Brockport,9,True,12,8,4,win,1831168,225,1875717,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,0,02/22/2020,home,15204,78,SUNY Brockport,9,True,5,2,3,win,1831721,225,1875717,2020,0.0,,
1,0.0,1.2,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,0,02/28/2020,home,15204,442,Montclair St.,9,True,9,10,-1,loss,1969587,225,1875717,2020,0.0,,
1,0.0,1.1,0.0,4,5,4,3,1,0,12,9,2,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,1,02/29/2020,home,15204,442,Montclair St.,9,True,14,9,5,win,1832685,225,1875717,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,03/07/2020,home,15204,203,East. Mennonite,9,True,8,4,4,win,1834136,225,1875717,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,2,1,02/16/2020,away,15204,527,Oral Roberts,9,True,1,4,-3,loss,1830869,410,1763550,2020,0.0,,
1,0.0,2.0,0.0,3,2,0,3,2,0,12,8,1,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,0,02/21/2020,neutral,15204,416,Michigan St.,11,True,9,6,3,win,1831298,410,1763550,2020,0.0,,
1,0.0,2.2,0.0,0,0,0,0,7,0,8,8,0,0,0,0,1,0,0,3,1,0,0,0.0,0,1,0,0,0,3,2,03/06/2020,away,15204,786,William & Mary,9,True,2,10,-8,loss,1833863,410,1763550,2020,0.0,,
1,1.0,4.2,0.0,3,3,1,1,7,0,21,18,0,1,0,0,1,2,0,0,0,0,0,107.0,1,6,0,1,0,1,0,03/11/2020,away,15204,683,Stony Brook,9,True,2,4,-2,loss,1835152,410,1763550,2020,0.0,,
