App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,2.0,,2,1,1,0,0,0,7,7,2,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3,0,03/02/2014,away,11620,563,Radford,9,True,1,14,-13,loss,589736,639,1529434,2014,,1 - 14,1529434.0,1.0
1,,0.2,,1,2,2,0,0,0,4,3,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0,03/09/2014,away,11620,678,Stetson,9,True,1,11,-10,loss,591194,639,1529434,2014,,1 - 11,1529434.0,1.0
1,,0.1,,2,4,4,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,03/12/2014,away,11620,254,Georgia St.,9,True,5,19,-14,loss,591951,639,1529434,2014,,5 - 19,1529434.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,04/03/2014,away,11620,80,Brown,9,True,3,4,-1,loss,597584,639,1529434,2014,,3 - 4,1529434.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/16/2014,away,11620,236,Fordham,9,True,4,0,4,win,601488,639,1529434,2014,,4 - 0,1529434.0,1.0
1,,1.0,,2,1,1,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,04/23/2014,home,11620,285,Holy Cross,9,True,14,8,6,win,603622,639,1529434,2014,,14 - 8,1529434.0,1.0
1,,2.1,,3,3,3,3,1,0,12,9,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,3,0,04/29/2014,home,11620,62,Binghamton,9,True,9,10,-1,loss,605469,639,1529434,2014,,9 - 10,1529434.0,1.0
1,,2.0,,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,2,0,05/13/2014,away,11620,400,Massachusetts,9,True,3,2,1,win,607805,639,1529434,2014,,3 - 2,1529434.0,1.0
1,,0.2,,1,2,2,3,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/15/2014,away,11620,128,UCF,9,True,4,11,-7,loss,587047,639,1529449,2014,,4 - 11,1529449.0,1.0
1,,1.0,,0,2,2,0,0,0,7,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,1,0,03/02/2014,away,11620,563,Radford,9,True,1,14,-13,loss,589736,639,1529449,2014,,1 - 14,1529449.0,1.0
