App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,03/07/2023,away,16340,694,Tennessee,10,True,7,6,1,win,2393959,67,2003257,2023,0.0,,2003257.0,1.0
1,0.0,0.2,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,2,0,03/11/2023,away,16340,742,Virginia Tech,9,True,8,5,3,win,2394807,67,2003257,2023,0.0,,2003257.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2650332,2023,0.0,,2650332.0,1.0
1,1.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,02/28/2023,neutral,16340,10411,USC Upstate,9,True,3,6,-3,loss,2392435,147,2796567,2023,0.0,,2796567.0,1.0
1,0.0,2.0,0.0,4,3,3,1,2,0,12,11,1,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2677941,2023,0.0,,2677941.0,1.0
1,1.0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,1,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2677941,2023,0.0,,2677941.0,1.0
1,1.0,3.0,0.0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,03/07/2023,home,16340,444,Morehead St.,9,True,11,1,10,win,2393871,367,2677941,2023,1.0,,2677941.0,1.0
1,1.0,5.0,0.0,2,1,1,1,4,0,18,17,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,1,0,03/15/2023,home,16340,414,Miami (OH),9,True,6,4,2,win,2395637,367,2677941,2023,0.0,,2677941.0,1.0
1,0.0,2.2,0.0,3,2,1,0,2,0,13,11,1,0,0,0,0,1,0,2,2,0,1,0,6,0,0,0,2,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2797679,2023,0.0,,2797679.0,1.0
1,0.0,5.2,0.0,2,0,0,0,8,0,19,19,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,2,3,03/05/2023,away,16340,651,South Fla.,9,True,8,7,1,win,2393567,500,2797679,2023,1.0,,2797679.0,1.0
1,1.0,5.0,0.0,6,2,2,0,7,0,21,21,1,0,0,2,0,0,0,0,0,0,0,5,3,0,1,0,1,3,03/11/2023,away,16340,1068,Elon,9,True,1,2,-1,loss,2394843,500,2797679,2023,0.0,,2797679.0,1.0
1,0.0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,02/03/2023,neutral,16340,1238,Montevallo,9,True,1,2,-1,loss,2389694,30092,2800646,2023,0.0,,2800646.0,2.0
1,0.0,3.1,0.0,2,0,0,1,3,0,13,12,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,2,1,02/11/2023,away,16340,608,Saint Leo,9,True,2,8,-6,loss,2407830,30092,2800646,2023,0.0,,2800646.0,2.0
1,0.0,1.2,0.0,4,3,3,0,1,0,9,8,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821850,2023,0.0,,2821850.0,1.0
1,1.0,4.2,0.0,3,1,1,1,8,0,19,17,0,0,0,0,2,1,0,0,0,0,0,4,2,0,0,0,1,2,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2821850,2023,0.0,,2821850.0,1.0
1,0.0,1.0,0.0,1,3,2,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2809104,2023,0.0,,2809104.0,1.0
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,9,0,02/22/2023,away,16340,706,UTSA,9,True,2,12,-10,loss,2391243,288,2809104,2023,0.0,,2809104.0,1.0
