App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,03/15/2023,home,16340,415,Miami (FL),9,True,3,7,-4,loss,2395712,231,2485960,2023,0.0,,2485960.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,4,0,03/19/2023,away,16340,1045,DBU,9,True,7,6,1,win,2396730,231,2485960,2023,0.0,,2485960.0,1.0
1,0.0,1.0,0.0,0,2,2,3,1,0,7,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,0,03/22/2023,home,16340,28755,FGCU,9,True,5,12,-7,loss,2397227,231,2485960,2023,0.0,,2485960.0,1.0
1,1.0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,03/28/2023,away,16340,415,Miami (FL),9,True,5,6,-1,loss,2398563,231,2485960,2023,0.0,,2485960.0,1.0
1,0.0,0.2,0.0,2,3,2,1,0,0,6,3,0,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0,5,0,04/02/2023,away,16340,419,Middle Tenn.,9,True,12,13,-1,loss,2399726,231,2485960,2023,0.0,,2485960.0,1.0
1,1.0,5.0,0.0,5,3,3,2,5,0,22,20,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,1,2,02/03/2023,home,16340,1274,Northwest Nazarene,9,True,5,3,2,win,2407804,30149,2814428,2023,0.0,,2814428.0,2.0
1,1.0,5.0,0.0,4,2,2,2,5,0,21,19,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,1,1,02/17/2023,home,16340,93,Cal St. San B'dino,9,True,3,4,-1,loss,2408381,30149,2814428,2023,0.0,,2814428.0,2.0
1,0.0,2.0,0.0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,02/28/2023,home,16340,0,San Diego Christian,9,True,18,1,17,win,2421242,30149,2814428,2023,1.0,,2814428.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677582,2023,0.0,,2677582.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2677582,2023,0.0,,2677582.0,1.0
