App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,3.0,0.0,4,3,2,0,2,0,13,12,0,0,1,0,1,0,0,2,1,0,1,5,2,0,1,0,2,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,5,4,4,2,0,0,12,10,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,3,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,6,4,3,2,0,0,13,10,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,2,0,02/28/2023,away,16340,8,Alabama,9,True,3,17,-14,loss,2392538,315,1996379,2023,0.0,,1996379.0,1.0
1,1.0,4.0,0.0,6,3,3,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,1,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,2.0,0.0,3,1,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,03/11/2023,home,16340,646,South Alabama,9,True,11,9,2,win,2424082,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,3.0,0.0,2,2,2,1,4,0,13,11,0,0,0,0,2,0,0,0,0,0,1,3,2,0,0,0,3,3,03/14/2023,home,16340,433,Ole Miss,9,True,10,6,4,win,2395517,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,2.0,0.0,1,0,0,2,2,0,8,5,0,0,0,0,1,1,0,2,1,0,0,2,0,0,0,0,2,0,03/19/2023,home,16340,11504,Queens (NC),9,True,10,2,8,win,2396739,315,1996379,2023,1.0,,1996379.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/21/2023,away,16340,7,Alabama St.,9,True,2,4,-2,loss,2397059,315,1996379,2023,1.0,,1996379.0,1.0
1,0.0,2.1,0.0,3,4,3,3,2,0,14,11,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,2,0,04/02/2023,home,16340,1157,Kennesaw St.,9,True,4,6,-2,loss,2399704,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,0.2,0.0,2,3,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,04/15/2023,home,16340,316,Jacksonville,9,True,13,8,5,win,2402480,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,2.1,0.0,4,1,1,2,2,0,14,11,2,0,0,0,0,1,0,3,3,0,0,1,4,0,0,0,5,1,04/21/2023,away,16340,28755,FGCU,9,True,8,18,-10,loss,2403516,315,1996379,2023,0.0,,1996379.0,1.0
1,1.0,4.0,0.0,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,04/25/2023,home,16340,9,UAB,9,True,6,8,-2,loss,2404510,315,1996379,2023,0.0,,1996379.0,1.0
1,1.0,5.0,0.0,3,1,0,1,2,0,19,16,1,0,0,0,0,2,0,0,0,0,0,9,2,1,0,0,1,1,04/29/2023,home,16340,487,North Ala.,9,True,8,1,7,win,2405461,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,2,2,2,3,1,0,9,6,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,05/03/2023,home,16340,625,Samford,9,True,6,10,-4,loss,2405943,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.1,0.0,4,3,3,2,1,0,11,8,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,4,1,05/07/2023,away,16340,355,Liberty,9,True,8,18,-10,loss,2406585,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.2,0.0,2,1,1,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,05/14/2023,home,16340,1004,Central Ark.,9,True,6,5,1,win,2407213,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,2.2,0.0,1,1,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,4,0,05/19/2023,away,16340,28600,Lipscomb,9,True,5,6,-1,loss,2407544,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,3.2,0.0,4,4,4,1,3,0,16,15,0,0,0,2,0,0,0,2,0,0,0,6,2,0,1,0,2,0,05/27/2023,away,16340,28755,FGCU,9,True,10,14,-4,loss,2435925,315,1996379,2023,0.0,,1996379.0,1.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,4,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,1,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821849,2023,0.0,,2821849.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2821849,2023,0.0,,2821849.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,4,1,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.0,0.0,2,3,3,0,0,0,6,5,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,03/05/2023,away,16340,1004,Central Ark.,9,True,10,22,-12,loss,2393367,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/10/2023,away,16340,463,Nebraska,9,True,3,8,-5,loss,2394238,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.2,0.0,3,2,2,1,1,0,9,8,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,4,0,03/21/2023,home,16340,428,Minnesota,9,True,3,10,-7,loss,2397020,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,4,0,04/01/2023,home,16340,669,Missouri St.,9,True,6,12,-6,loss,2399455,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.1,0.0,1,1,1,1,0,0,6,4,0,0,0,1,0,0,0,3,3,1,0,1,3,0,0,0,4,0,04/04/2023,away,16340,301,Illinois,9,True,12,9,3,win,2400063,299,2657450,2023,0.0,,2657450.0,1.0
