App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,4,1,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657450,2023,0.0,,2657450.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2805733,2023,0.0,,2805733.0,1.0
1,0.0,2.0,0.0,6,4,3,1,4,0,14,13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672834,2023,0.0,,2672834.0,1.0
1,1.0,1.2,0.0,5,4,4,1,1,0,11,10,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475649,2023,0.0,,2475649.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484698,2023,0.0,,2484698.0,1.0
1,1.0,4.0,0.0,1,1,0,1,4,0,14,13,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,2,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672808,2023,1.0,,2672808.0,1.0
1,0.0,1.1,0.0,5,4,4,1,3,0,10,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,3,1,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2307912,2023,0.0,,2307912.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465466,2023,0.0,,2465466.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2492763,2023,0.0,,2492763.0,1.0
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,3,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347305,2023,0.0,,2347305.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2347305,2023,0.0,,2347305.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2461827,2023,0.0,,2461827.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2461827,2023,0.0,,2461827.0,1.0
1,1.0,3.0,0.0,5,3,3,3,3,0,17,13,1,1,0,0,0,1,0,0,0,0,0,2,3,0,1,0,1,1,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2337806,2023,0.0,,2337806.0,1.0
