App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,4.0,0.0,1,1,0,1,4,0,14,13,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,0,1,2,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2672808,2023,1.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,3,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2139461,2023,0.0,,,1.0
1,1.0,4.2,0.0,7,2,1,1,3,0,22,21,1,0,0,1,0,0,0,0,0,0,0,67.0,2,8,0,0,0,1,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493086,2023,1.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,3,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826539,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10.0,0,0,0,0,0,4,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826539,2023,0.0,,,1.0
1,0.0,4.1,0.0,5,0,0,1,5,0,19,18,0,0,0,0,0,0,0,0,0,0,0,71.0,3,5,1,0,0,2,1,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651168,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,4,4,3,0,0,7,3,0,0,0,0,1,1,0,2,0,0,0,36.0,1,0,0,0,0,2,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801434,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,0,1,5,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2470254,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,3,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470254,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2120682,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,14.0,1,2,0,0,0,5,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2120682,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,2,2,0,0,12.0,1,0,0,0,0,3,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2348592,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,0,19.0,3,3,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2306945,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2488300,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,3,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488300,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,1,1,1,2,0,11,9,1,0,0,0,0,0,0,0,0,0,1,33.0,1,3,0,0,0,4,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801436,2023,0.0,,,1.0
1,1.0,2.0,0.0,6,5,5,1,0,0,13,11,2,1,0,1,0,1,0,0,0,0,0,42.0,4,1,0,0,0,1,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508313,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,2,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,10.0,0,0,0,0,0,2,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2826315,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,1,1,0,7,4,0,0,1,0,0,2,0,2,2,0,0,28.0,2,0,0,0,0,2,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826315,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826117,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,5,1,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2826117,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,2,2,3,5,0,22,19,0,0,0,1,1,0,0,0,0,0,0,84.0,6,2,0,0,0,1,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2516459,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,2,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826113,2023,0.0,,,1.0
1,1.0,2.1,0.0,5,6,5,4,0,0,16,10,0,1,0,0,0,1,0,0,0,1,0,62.0,3,3,0,1,0,1,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679581,2023,1.0,,,1.0
1,0.0,1.1,0.0,1,1,1,2,1,0,8,4,0,0,0,0,1,1,0,0,0,1,0,37.0,1,2,0,1,0,4,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2142162,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,1,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,2,1,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2488305,2023,0.0,,,1.0
1,1.0,5.2,0.0,3,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,90.0,0,8,1,0,0,1,1,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2344568,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,4,1,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798435,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,7,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673442,2023,0.0,,,1.0
1,1.0,5.2,0.0,5,3,1,2,3,0,23,21,0,1,0,0,0,0,0,0,0,0,0,95.0,8,4,0,0,0,1,1,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345677,2023,1.0,,,1.0
1,1.0,6.0,0.0,8,5,5,3,9,0,28,25,2,0,0,0,1,0,0,0,0,0,0,95.0,7,1,1,0,0,1,3,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2309253,2023,0.0,,,1.0
1,1.0,1.2,0.0,2,5,5,6,2,0,12,6,0,0,0,1,0,0,0,0,0,0,0,51.0,1,1,0,1,0,1,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492969,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,3,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658799,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,3,3,0,0,23.0,3,0,0,0,0,5,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680047,2023,0.0,,,1.0
1,1.0,3.0,0.0,5,6,4,0,4,0,17,14,3,0,0,1,0,1,0,0,0,0,2,70.0,0,4,0,1,0,1,1,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2654564,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2307308,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,0,0,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,28.0,1,3,0,0,0,2,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2307308,2023,0.0,,,1.0
1,1.0,2.0,0.0,10,8,7,0,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,61.0,2,1,0,1,0,1,1,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827144,2023,0.0,,,1.0
1,1.0,5.0,0.0,1,0,0,3,6,0,19,16,0,0,0,0,0,0,0,0,0,0,0,86.0,3,6,0,0,0,1,1,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345675,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,1,1,0,7,0,17,16,0,0,0,1,0,1,0,0,0,0,0,73.0,3,4,1,0,0,1,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483092,2023,0.0,,,1.0
1,0.0,1.0,0.0,7,7,7,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,37.0,1,1,0,0,0,3,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482367,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488307,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38.0,1,2,1,0,0,2,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807530,2023,0.0,,,1.0
1,0.0,4.1,0.0,5,1,1,1,4,0,18,17,0,0,0,1,0,0,0,0,0,0,0,76.0,7,1,0,0,0,3,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660039,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,4,4,4,1,0,11,7,0,0,0,0,0,0,0,2,0,0,0,49.0,3,0,0,0,0,4,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345728,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798033,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,7,1,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679583,2023,0.0,,,1.0
1,1.0,4.0,0.0,0,0,0,1,8,0,13,12,0,0,0,0,0,0,0,0,0,0,0,58.0,1,3,0,0,0,1,2,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658798,2023,0.0,,,1.0
1,0.0,3.1,0.0,5,1,1,4,5,0,19,15,0,0,0,1,0,0,0,1,0,0,0,78.0,1,4,0,0,0,2,2,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2328922,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,15.0,1,0,0,1,0,2,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821816,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,1,0,0,0,5,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2137375,2023,0.0,,,1.0
1,1.0,3.0,0.0,3,2,2,6,2,0,18,12,0,0,0,1,1,0,0,0,0,0,0,72.0,6,1,0,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827136,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,2,0,0,0,5,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140089,2023,0.0,,,1.0
1,1.0,4.0,0.0,5,6,6,1,6,0,19,18,2,0,0,2,1,0,0,0,0,0,0,73.0,6,1,0,0,0,1,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2683299,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,1,0,0,2,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1973584,2023,0.0,,,1.0
