App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,3.0,0.0,3,0,0,1,1,0,12,11,0,0,0,0,0,0,0,3,3,0,0,4,2,0,0,0,3,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490693,2023,0.0,,2490693.0,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,3,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490693,2023,0.0,,2490693.0,1.0
1,0.0,1.1,0.0,1,1,1,1,0,0,6,4,1,0,1,0,0,0,0,3,1,0,1,3,1,0,0,0,2,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2490693,2023,0.0,,2490693.0,1.0
1,0.0,2.1,0.0,6,3,3,1,1,0,14,13,2,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,1,03/04/2023,away,16340,149,Coastal Carolina,9,True,5,26,-21,loss,2392912,173,2490693,2023,0.0,,2490693.0,1.0
1,0.0,2.1,0.0,2,2,2,1,1,0,10,9,0,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,2,1,03/11/2023,home,16340,81,Bryant,9,True,5,15,-10,loss,2423968,173,2490693,2023,0.0,,2490693.0,1.0
1,1.0,3.1,0.0,8,9,9,2,5,0,21,18,1,2,0,0,0,1,0,0,0,0,0,2,3,0,1,0,1,2,03/04/2023,away,16340,327,Kansas St.,9,True,3,25,-22,loss,2392931,682,2335074,2023,0.0,,2335074.0,1.0
1,1.0,2.1,0.0,5,6,6,2,0,0,17,12,0,0,0,0,1,3,0,0,0,0,0,4,3,0,1,0,1,0,03/10/2023,away,16340,464,Omaha,9,True,0,10,-10,loss,2423834,682,2335074,2023,0.0,,2335074.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2492084,2023,0.0,,2492084.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,5,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2492084,2023,0.0,,2492084.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,03/07/2023,away,16340,109,UC Irvine,9,True,7,4,3,win,2393930,370,2492084,2023,0.0,,2492084.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,03/10/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2394358,370,2492084,2023,1.0,,2492084.0,1.0
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,3,2,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,3,2,02/28/2023,away,16340,28755,FGCU,9,True,7,14,-7,loss,2392477,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,03/05/2023,home,16340,275,Harvard,12,True,9,8,1,win,2393582,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,3.0,0.0,5,2,2,1,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,3,0,03/10/2023,home,16340,386,Marist,9,True,11,7,4,win,2394494,231,2678397,2023,0.0,,2678397.0,1.0
1,1.0,5.0,0.0,5,3,2,3,4,0,23,20,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,2,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476316,2023,0.0,,2476316.0,1.0
1,1.0,5.0,0.0,6,3,3,1,3,0,22,21,1,0,0,1,0,0,0,0,0,0,0,9,2,0,1,0,1,1,03/08/2023,home,16340,196,East Carolina,9,True,1,5,-4,loss,2394084,1068,2476316,2023,0.0,,2476316.0,1.0
