App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,4,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22.0,1,1,0,0,0,2,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680410,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,4,4,0,1,0,7,5,1,0,0,1,0,1,0,0,0,0,1,25.0,0,2,0,0,0,4,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475623,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2661836,2023,0.0,,,1.0
1,0.0,4.1,0.0,2,0,0,2,8,0,17,15,0,0,0,0,1,0,0,1,0,0,0,77.0,2,3,1,0,0,3,4,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,2,0,0,0,3,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2515882,2023,0.0,,,1.0
1,1.0,3.1,0.0,4,3,3,3,7,0,18,13,2,0,0,0,0,2,0,0,0,0,0,72.0,0,2,0,0,0,1,1,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,39.0,2,3,0,0,0,2,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673215,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,2,2,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,27.0,1,1,0,0,0,3,1,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673215,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,2,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2486026,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,3,3,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,55.0,1,2,0,0,0,4,1,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827275,2023,0.0,,,1.0
