App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22.0,1,1,0,0,0,2,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680410,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38.0,3,1,0,0,0,2,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2337844,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,0,0,0,0,4,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2681478,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,1,0,0,0,0,2,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2681478,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,0,0,2,5,0,11,7,0,0,0,0,1,2,0,2,2,0,0,52.0,1,0,0,0,0,2,1,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306938,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,1,0,0,0,5,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2471900,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,5,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2124248,2023,0.0,,,1.0
1,0.0,0.1,0.0,3,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2829112,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,3,1,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306045,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,3,3,0,0,0,4,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813701,2023,0.0,,,1.0
1,1.0,2.0,0.0,7,4,3,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,50.0,3,1,0,0,0,1,1,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813729,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,0,2,0,9,8,0,0,0,1,0,0,0,0,0,1,0,24.0,3,0,0,0,0,2,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677885,2023,0.0,,,1.0
