App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,3.0,0.0,3,0,0,1,1,0,12,11,0,0,0,0,0,0,0,3,3,0,0,4,2,0,0,0,3,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490693,2023,0.0,,2490693.0,1.0
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,3,2,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2678397,2023,0.0,,2678397.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2798263,2023,0.0,,2798263.0,1.0
1,0.0,2.0,0.0,3,1,0,0,1,0,10,9,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,3,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,0.0,,2476302.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,5,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2123876,2023,0.0,,2123876.0,1.0
1,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2649610,2023,0.0,,2649610.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680410,2023,0.0,,2680410.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,1,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810354,2023,0.0,,2810354.0,1.0
1,0.0,1.0,0.0,2,4,4,0,1,0,7,5,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,4,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475623,2023,0.0,,2475623.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,4,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2656056,2023,0.0,,2656056.0,1.0
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2661836,2023,0.0,,2661836.0,1.0
1,0.0,4.1,0.0,2,0,0,2,8,0,17,15,0,0,0,0,1,0,0,1,0,0,0,2,3,1,0,0,3,4,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673567,2023,0.0,,2673567.0,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,1,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2463900,2023,0.0,,2463900.0,1.0
