App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,5.0,0.0,3,2,2,3,3,0,21,17,0,0,0,0,2,0,0,0,0,1,0,6,6,0,0,0,3,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2805234,2023,0.0,,2805234.0,2.0
1,1.0,2.2,0.0,8,8,7,2,3,0,17,15,3,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,03/03/2023,away,16340,1071,Emporia St.,9,True,0,13,-13,loss,2392799,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,2,0,0,0,1,1,0,0,3,3,0,1,0,1,0,0,0,4,0,03/11/2023,home,16340,30180,Rogers St.,9,True,10,15,-5,loss,2394756,9011,2805234,2023,0.0,,2805234.0,2.0
1,1.0,2.1,0.0,4,2,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,03/21/2023,home,16340,1328,Rockhurst,9,True,8,4,4,win,2396929,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,2.0,0.0,5,4,4,2,1,0,13,11,2,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,4,0,04/01/2023,home,16340,9012,Mo. Southern St.,9,True,8,17,-9,loss,2399319,9011,2805234,2023,0.0,,2805234.0,2.0
1,0.0,2.2,0.0,2,1,1,0,4,0,10,8,2,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,2,3,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,03/03/2023,home,16340,464,Omaha,9,True,8,4,4,win,2392680,77,2811269,2023,0.0,,2811269.0,1.0
1,0.0,5.1,0.0,2,2,0,1,7,0,22,19,0,0,0,0,2,1,0,2,1,0,1,4,5,0,0,0,2,3,03/07/2023,away,16340,30095,Utah Tech,9,True,9,10,-1,loss,2393954,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,4.0,0.0,0,0,0,0,2,0,14,11,0,0,0,0,0,2,0,0,0,1,0,7,3,1,0,0,1,1,03/14/2023,home,16340,732,Utah,9,True,7,0,7,win,2395488,77,2811269,2023,0.0,,2811269.0,1.0
1,1.0,5.0,0.0,5,3,3,2,3,0,21,19,0,0,1,0,1,0,0,0,0,0,0,6,4,0,0,0,1,0,03/18/2023,away,16340,370,LMU (CA),9,True,9,10,-1,loss,2396357,77,2811269,2023,0.0,,2811269.0,1.0
