App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,1.0,3.0,0.0,7,6,6,1,3,0,18,15,1,0,0,3,1,1,0,0,0,0,1,65.0,1,5,0,1,0,1,1,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2310148,2023,0.0,,,2310148.0,1.0
1,1.0,3.0,0.0,3,2,2,6,2,0,18,12,0,0,0,1,1,0,0,0,0,0,0,72.0,6,1,0,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827136,2023,0.0,,,2827136.0,1.0
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,4,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2348337,2023,0.0,,,2348337.0,1.0
1,1.0,5.0,0.0,5,2,1,1,7,0,19,17,0,0,0,1,1,0,0,0,0,0,1,85.0,4,2,0,0,0,1,2,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660880,2023,1.0,,,2660880.0,1.0
1,1.0,3.0,0.0,5,6,1,1,1,0,18,14,2,0,0,2,0,1,0,0,0,1,1,57.0,3,5,0,1,0,1,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306070,2023,0.0,,,2306070.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,2,0,0,0,5,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2140089,2023,0.0,,,2140089.0,1.0
1,1.0,4.0,0.0,5,6,6,1,6,0,19,18,2,0,0,2,1,0,0,0,0,0,0,73.0,6,1,0,0,0,1,1,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2683299,2023,0.0,,,2683299.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,3,0,1,0,0,2,1,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1973584,2023,0.0,,,1973584.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,1,1,0,3,2,0,1,28.0,2,2,0,0,0,4,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1973584,2023,0.0,,,1973584.0,1.0
1,1.0,4.0,0.0,7,2,2,0,3,0,20,19,2,0,0,0,0,1,0,0,0,0,0,62.0,2,7,0,1,0,1,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798336,2023,0.0,,,2798336.0,1.0
1,0.0,1.1,0.0,4,3,3,1,3,0,9,8,1,0,0,1,0,0,0,1,1,0,0,29.0,1,0,0,0,0,2,1,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2117338,2023,0.0,,,2117338.0,1.0
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23.0,0,1,0,0,0,3,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679686,2023,0.0,,,2679686.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14.0,1,2,0,0,0,4,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2318931,2023,0.0,,,2318931.0,1.0
1,0.0,1.2,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,1,0,0,0,0,34.0,3,1,0,0,0,2,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2473313,2023,0.0,,,2473313.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473313,2023,0.0,,,2473313.0,1.0
1,1.0,1.0,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,1,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2464109,2023,0.0,,,2464109.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509332,2023,0.0,,,2509332.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12.0,1,1,0,0,0,3,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649786,2023,0.0,,,2649786.0,1.0
1,1.0,6.0,0.0,1,2,2,3,3,0,22,18,1,0,0,0,1,1,0,0,0,0,0,79.0,6,8,1,0,0,1,2,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2662265,2023,0.0,,,2662265.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,4,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2329290,2023,0.0,,,2329290.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,5,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2329290,2023,0.0,,,2329290.0,1.0
1,0.0,1.2,0.0,3,5,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,0,3,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662264,2023,0.0,,,2662264.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,2,1,0,0,0,3,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673355,2023,0.0,,,2673355.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,6,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819230,2023,0.0,,,2819230.0,1.0
