App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,5,2,1,1,1,0,14,11,0,0,0,1,1,2,0,0,0,0,0,1,4,0,0,0,2,0,02/25/2023,home,16340,233,Fla. Southern,9,True,8,9,-1,loss,2391855,208,2306851,2023,0.0,,2306851.0,2.0
1,0.0,0.2,0.0,3,3,0,1,1,0,7,5,1,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,2,0,03/04/2023,away,16340,327,Kansas St.,9,True,3,25,-22,loss,2392931,682,2685763,2023,0.0,,2685763.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/10/2023,away,16340,464,Omaha,9,True,0,10,-10,loss,2423834,682,2685763,2023,0.0,,2685763.0,1.0
1,0.0,1.2,0.0,2,2,1,0,0,0,7,6,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,5,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/25/2023,home,16340,683,Stony Brook,9,True,15,11,4,win,2391956,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,1,0,0,2,2,0,0,2,0,0,0,1,5,0,02/26/2023,home,16340,683,Stony Brook,9,True,9,7,2,win,2392247,716,2803123,2023,0.0,,2803123.0,1.0
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,5,1,03/03/2023,home,16340,10411,USC Upstate,9,True,5,2,3,win,2392871,716,2803123,2023,0.0,,2803123.0,1.0
