App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,5.0,0.0,4,1,1,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,82.0,6,3,0,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2478086,2023,0.0,,,1.0
1,1.0,1.1,0.0,4,5,5,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,34.0,0,2,0,1,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,0.0,,,1.0
1,0.0,5.1,0.0,4,5,3,1,6,0,22,19,2,0,0,0,1,0,0,2,0,1,1,81.0,5,5,0,0,0,2,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306059,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,0,0,0,0,6,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306059,2023,0.0,,,1.0
1,1.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,2,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795377,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,41.0,1,3,0,0,0,3,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467005,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,6,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467005,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,1,1,0,4,0,12,11,1,0,0,1,0,1,0,0,0,0,0,40.0,1,3,0,0,0,2,1,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112889,2023,0.0,,,1.0
1,1.0,5.0,0.0,5,1,1,0,1,0,19,19,0,0,0,0,2,0,0,0,0,0,0,53.0,3,10,1,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651255,2023,0.0,,,1.0
