App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,03/26/2023,home,16340,715,Trinity (TX),9,True,5,14,-9,loss,2398135,1400,2650837,2023,0.0,,2650837.0,3.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,03/29/2023,home,16340,177,DePauw,9,True,9,0,9,win,2426254,1400,2650837,2023,0.0,,2650837.0,3.0
1,1.0,5.0,0.0,3,2,2,1,11,0,20,17,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,1,0,04/01/2023,away,16340,2810,St. Thomas (TX),9,True,9,6,3,win,2410514,1400,2650837,2023,0.0,,2650837.0,3.0
1,1.0,2.2,0.0,5,5,4,3,4,0,15,12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,04/15/2023,home,16340,953,Austin,9,True,15,5,10,win,2409923,1400,2650837,2023,0.0,,2650837.0,3.0
1,1.0,7.0,1.0,2,0,0,0,9,1,22,22,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,1,2,02/23/2023,away,16340,30105,Ark.-Fort Smith,9,True,3,0,3,win,2391388,30177,2812953,2023,0.0,,2812953.0,2.0
1,1.0,7.0,1.0,2,0,0,3,6,1,26,23,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,1,2,03/10/2023,away,16340,1346,St. Mary's (TX),9,True,12,0,12,win,2394461,30177,2812953,2023,0.0,,2812953.0,2.0
1,1.0,5.0,0.0,7,3,3,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,1,03/31/2023,away,16340,30090,Tex. A&M Int'l,9,True,8,7,1,win,2398767,30177,2812953,2023,0.0,,2812953.0,2.0
1,1.0,6.0,0.0,7,4,4,3,6,0,27,24,0,0,0,2,0,0,0,0,0,0,0,3,8,1,0,0,1,2,04/14/2023,away,16340,1334,St. Edward's,9,True,12,6,6,win,2401831,30177,2812953,2023,0.0,,2812953.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/10/2023,home,16340,2814,Washburn,9,True,12,3,9,win,2389989,24639,2124447,2023,0.0,,2124447.0,2.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2124447,2023,0.0,,2124447.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/25/2023,away,16340,584,Rollins,9,True,0,11,-11,loss,2391932,24639,2124447,2023,0.0,,2124447.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,03/25/2023,away,16340,689,Tampa,9,True,1,12,-11,loss,2410466,24639,2124447,2023,0.0,,2124447.0,2.0
1,0.0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,04/16/2023,home,16340,233,Fla. Southern,9,True,7,17,-10,loss,2402623,24639,2124447,2023,0.0,,2124447.0,2.0
1,0.0,2.0,0.0,3,1,1,0,4,0,10,9,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,02/10/2023,away,16340,30181,UVA Wise,9,True,33,3,30,win,2417894,537,2655797,2023,0.0,,2655797.0,2.0
1,0.0,0.1,0.0,3,6,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,02/17/2023,home,16340,2683,Belmont Abbey,9,True,9,8,1,win,2390279,537,2655797,2023,0.0,,2655797.0,2.0
1,0.0,0.1,0.0,2,5,4,1,0,0,7,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,407,Mercy,9,True,11,15,-4,loss,2391154,537,2655797,2023,0.0,,2655797.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,03/07/2023,home,16340,2746,Lake Erie,9,True,13,2,11,win,2393793,537,2655797,2023,0.0,,2655797.0,2.0
1,1.0,3.0,0.0,6,3,1,0,2,0,15,15,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,1,03/21/2023,home,16340,985,Bluefield St.,9,True,4,3,1,win,2410663,537,2655797,2023,0.0,,2655797.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,04/01/2023,home,16340,1072,Erskine,9,True,19,1,18,win,2410032,537,2655797,2023,0.0,,2655797.0,2.0
1,0.0,1.2,0.0,6,7,2,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,0,02/28/2023,away,16340,109,UC Irvine,9,True,3,15,-12,loss,2392455,418,2303054,2023,0.0,,2303054.0,1.0
1,0.0,0.2,0.0,1,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/19/2023,home,16340,72,Bradley,9,True,1,5,-4,loss,2395990,418,2303054,2023,0.0,,2303054.0,1.0
1,0.0,1.2,0.0,3,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,2,04/02/2023,away,16340,301,Illinois,9,True,1,11,-10,loss,2399714,418,2303054,2023,0.0,,2303054.0,1.0
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,04/04/2023,home,16340,774,Western Mich.,9,True,12,5,7,win,2399826,418,2303054,2023,0.0,,2303054.0,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,4,0,04/09/2023,home,16340,463,Nebraska,9,True,3,11,-8,loss,2401195,418,2303054,2023,0.0,,2303054.0,1.0
1,0.0,1.1,0.0,4,2,1,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2308129,2023,1.0,,2308129.0,1.0
1,0.0,2.0,0.0,5,2,2,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,02/25/2023,home,16340,178,Delaware St.,9,True,12,5,7,win,2391927,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,7,6,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,3,0,03/05/2023,away,16340,61,Bethune-Cookman,9,True,0,9,-9,loss,2393517,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,03/10/2023,home,16340,310,Iona,9,True,5,4,1,win,2394403,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,03/18/2023,away,16340,1092,Gardner-Webb,9,True,4,6,-2,loss,2425285,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,03/25/2023,away,16340,456,UNC Asheville,9,True,4,13,-9,loss,2397602,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,03/28/2023,away,16340,575,Richmond,9,True,12,2,10,win,2398386,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,4,0,03/31/2023,home,16340,19651,High Point,9,True,7,4,3,win,2398792,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,3.0,0.0,3,0,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,5,0,04/02/2023,home,16340,19651,High Point,9,True,13,5,8,win,2399537,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,2,0,04/07/2023,away,16340,10411,USC Upstate,9,True,4,5,-1,loss,2400425,363,2308129,2023,0.0,,2308129.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/11/2023,away,16340,248,George Mason,9,True,10,5,5,win,2401278,363,2308129,2023,0.0,,2308129.0,1.0
1,1.0,3.0,0.0,1,2,0,4,2,0,15,11,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,02/11/2023,home,16340,1355,Schreiner,9,True,12,13,-1,loss,2390014,8530,2824211,2023,0.0,,2824211.0,3.0
1,1.0,4.2,0.0,7,5,5,3,4,0,23,19,1,0,0,2,0,0,0,0,0,1,0,5,4,0,1,0,1,3,02/18/2023,away,16340,2810,St. Thomas (TX),9,True,0,5,-5,loss,2420084,8530,2824211,2023,0.0,,2824211.0,3.0
1,1.0,4.0,0.0,4,2,2,4,3,0,20,14,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,1,1,02/25/2023,away,16340,2741,Howard Payne,9,True,5,3,2,win,2391781,8530,2824211,2023,0.0,,2824211.0,3.0
1,1.0,5.0,0.0,6,3,3,2,5,0,25,21,0,0,0,0,2,2,0,0,0,0,0,5,5,0,0,0,1,2,03/04/2023,away,16340,23121,Texas-Dallas,9,True,4,5,-1,loss,2408058,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,03/14/2023,home,16340,953,Austin,9,True,7,4,3,win,2395356,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/18/2023,home,16340,1203,Mary Hardin-Baylor,9,True,3,13,-10,loss,2408986,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,03/26/2023,away,16340,23008,Ozarks (AR),9,True,5,3,2,win,2397358,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,2.1,0.0,3,3,3,4,2,0,15,10,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,3,0,03/27/2023,away,16340,23008,Ozarks (AR),9,True,9,7,2,win,2397618,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,2.2,0.0,5,2,2,2,2,0,16,13,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,2,0,04/07/2023,away,16340,1390,Sul Ross St.,9,True,18,6,12,win,2418524,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,1.0,0.0,4,7,7,3,1,0,11,7,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,04/14/2023,home,16340,8490,LeTourneau,9,True,10,14,-4,loss,2402035,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,0,04/18/2023,home,16340,0,Arlington Baptist,9,True,8,3,5,win,2429619,8530,2824211,2023,0.0,,2824211.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,2,1,02/02/2023,home,16340,41,Augustana (SD),9,True,4,3,1,win,2389670,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,02/03/2023,home,16340,41,Augustana (SD),9,True,9,6,3,win,2389719,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,3,0,02/10/2023,home,16340,1274,Northwest Nazarene,9,True,7,5,2,win,2389981,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0,3,0,0,0,2,0,03/07/2023,home,16340,30149,Point Loma,9,True,4,7,-3,loss,2408086,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,0.2,0.0,3,3,0,0,1,0,6,6,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,2,1,03/11/2023,home,16340,30146,Azusa Pacific,9,True,8,13,-5,loss,2394875,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,2,2,0,1,0,3,0,0,0,3,0,03/25/2023,away,16340,2696,Hawaii Pacific,9,True,14,12,2,win,2397964,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,04/04/2023,away,16340,30123,Academy of Art,9,True,17,7,10,win,2399811,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,04/06/2023,away,16340,30123,Academy of Art,9,True,2,4,-2,loss,2408950,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,3.0,0.0,2,0,0,0,1,0,13,11,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,2,0,04/10/2023,away,16340,30147,Fresno Pacific,9,True,3,8,-5,loss,2401235,2697,2503227,2023,0.0,,2503227.0,2.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2137375,2023,0.0,,2137375.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,03/04/2023,neutral,16340,16142,Misericordia,10,True,9,15,-6,loss,2393068,46,2513034,2023,0.0,,2513034.0,3.0
1,1.0,5.1,0.0,5,0,0,4,7,0,25,19,0,0,0,0,0,1,0,0,0,1,0,5,3,1,0,0,1,4,03/11/2023,away,16340,633,Scranton,9,True,4,0,4,win,2394651,809,2354124,2023,0.0,,2354124.0,3.0
1,1.0,5.0,0.0,3,2,1,2,1,0,20,18,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,1,0,03/18/2023,neutral,16340,200,Eastern Conn. St.,9,True,4,5,-1,loss,2425201,809,2354124,2023,0.0,,2354124.0,3.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,03/26/2023,away,16340,145,Clark (MA),9,True,3,4,-1,loss,2398080,809,2354124,2023,0.0,,2354124.0,3.0
1,1.0,6.1,0.0,7,5,5,2,3,0,30,26,1,0,0,0,2,2,0,0,0,0,0,10,6,1,0,0,1,1,04/15/2023,away,16340,777,Westfield St.,9,True,7,5,2,win,2402390,809,2354124,2023,0.0,,2354124.0,3.0
1,0.0,2.2,0.0,3,1,1,0,4,0,12,11,1,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,2,0,02/26/2023,home,16340,728,Upper Iowa,9,True,4,16,-12,loss,2392127,30138,2801907,2023,0.0,,2801907.0,2.0
1,0.0,1.0,0.0,2,2,2,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/11/2023,home,16340,395,Maryville (MO),9,True,6,3,3,win,2407868,30138,2801907,2023,0.0,,2801907.0,2.0
