App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,5.2,0.0,5,2,2,1,12,0,23,21,1,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,1,4,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2464451,2023,0.0,,2464451.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660843,2023,0.0,,2660843.0,1.0
1,0.0,1.1,0.0,5,3,2,0,1,0,9,9,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2331637,2023,0.0,,2331637.0,1.0
1,0.0,0.1,0.0,4,3,3,0,1,0,5,5,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2331637,2023,0.0,,2331637.0,1.0
1,1.0,4.0,0.0,5,3,3,1,3,0,18,16,1,0,0,3,0,1,0,0,0,0,0,3,5,0,1,0,1,1,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2347951,2023,0.0,,2347951.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2473663,2023,0.0,,2473663.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2473663,2023,0.0,,2473663.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,6,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,2,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2810765,2023,0.0,,2810765.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,3,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810765,2023,0.0,,2810765.0,1.0
1,0.0,1.2,0.0,2,2,1,0,2,0,8,5,0,0,0,0,0,1,0,2,2,1,1,1,2,0,0,0,2,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465015,2023,0.0,,2465015.0,1.0
1,0.0,0.2,0.0,1,2,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,3,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2828588,2023,0.0,,2828588.0,1.0
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,4,1,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829696,2023,0.0,,2829696.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2677330,2023,0.0,,2677330.0,1.0
1,1.0,3.0,0.0,7,6,6,1,3,0,18,15,1,0,0,3,1,1,0,0,0,0,1,1,5,0,1,0,1,1,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2310148,2023,0.0,,2310148.0,1.0
1,1.0,3.0,0.0,3,2,2,6,2,0,18,12,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827136,2023,0.0,,2827136.0,1.0
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2348337,2023,0.0,,2348337.0,1.0
1,1.0,4.0,0.0,3,5,4,4,4,0,22,12,0,0,0,2,1,4,0,0,0,1,1,2,5,0,1,0,1,1,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2823422,2023,1.0,,2823422.0,1.0
1,0.0,6.0,0.0,1,0,0,1,8,0,20,19,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,2,6,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2471921,2023,0.0,,2471921.0,1.0
1,1.0,5.0,0.0,5,2,1,1,7,0,19,17,0,0,0,1,1,0,0,0,0,0,1,4,2,0,0,0,1,2,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660880,2023,1.0,,2660880.0,1.0
