date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,1,3.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,1,2,1,1987634,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,4.0,2,0,0,3,7,0,16,13,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,1,1,2004094,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,1,2.2,1,0,0,0,5,0,9,9,1,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,1,3,0,2112246,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,2.1,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,1,6,0,2112246,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,2112918,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,3.0,3,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,2113981,2024,0.0,36.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,1,6.0,6,4,2,0,2,0,25,25,1,0,0,1,1,0,0,0,0,0,0,,7,8,0,0,0,1,0,2116777,2024,1.0,91.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,1,1.0,1,2,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,2,0,,2,0,0,1,0,6,0,2116809,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,1,2.1,4,3,3,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,2,0,2117498,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,1,1.1,2,2,2,4,3,0,10,6,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,2,2,2117759,2024,0.0,52.0,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,1,2.0,4,3,3,0,4,0,10,10,1,1,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,2,0,2119415,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2119887,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2119905,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,1,5.0,4,1,1,2,4,0,21,17,0,0,0,0,0,1,0,0,0,1,0,,6,4,0,0,0,1,0,2121750,2024,1.0,79.0,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,1,2.2,1,2,2,1,3,0,10,8,0,0,0,0,0,0,0,3,0,1,0,,1,4,0,1,0,3,1,2122734,2024,0.0,49.0,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,1,5.0,7,4,3,2,5,0,24,22,1,0,0,1,0,0,1,0,0,0,0,,5,4,0,0,0,1,3,2122870,2024,1.0,85.0,0.0,1.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2122888,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,1,4.0,3,2,1,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,1,0,2122988,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,1,4.0,1,2,0,5,5,0,18,12,0,0,0,0,0,0,0,0,0,1,0,,3,3,0,0,0,1,0,2125613,2024,1.0,76.0,0.0,0.0,1.0
02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,,4492095,306,1,5.0,4,2,0,2,3,0,23,20,1,0,0,0,0,1,0,0,0,0,0,,5,7,1,0,0,2,1,2127093,2024,0.0,79.0,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,1.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,2127826,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,1,1.0,0,1,1,3,2,0,6,3,0,0,0,0,2,0,1,2,2,0,0,,1,0,0,0,0,5,1,2128317,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,1,2.1,3,1,1,0,1,0,10,10,2,0,0,1,0,0,0,1,1,0,0,,3,3,0,0,0,3,0,2128764,2024,0.0,41.0,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,1,7.0,7,2,1,0,5,0,27,25,0,0,0,1,0,1,0,0,0,1,0,,8,5,0,1,0,1,1,2129690,2024,1.0,94.0,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,1.2,1,2,1,2,2,0,10,6,0,0,0,0,0,1,0,3,0,0,1,,1,2,0,0,0,4,0,2130538,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,1,1.1,4,3,3,0,0,0,8,6,0,1,0,0,0,0,0,1,1,1,1,,2,2,0,0,0,4,0,2131504,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,5.1,3,0,0,3,2,0,20,16,1,0,0,0,1,1,0,3,1,0,0,,6,5,1,0,0,3,0,2132005,2024,0.0,76.0,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,1,3.0,2,1,0,1,7,0,13,12,1,0,0,0,3,0,0,0,0,0,0,,0,2,0,0,0,1,1,2132514,2024,1.0,52.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,1,2133677,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,1,2133720,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,1,0.1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,1,0,3,0,2133720,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,2.0,7,9,5,2,1,0,16,14,1,0,0,4,0,0,0,0,0,0,0,,2,3,0,1,0,1,1,2137421,2024,1.0,54.0,0.0,0.0,1.0
