App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,2,1,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2826288,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,1,2,0,7,6,0,1,0,0,0,0,0,2,2,0,0,31.0,0,2,0,0,0,5,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2826288,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26.0,1,1,0,0,0,3,1,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2826288,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,5,5,0,15,9,0,0,0,0,0,1,0,0,0,0,0,71.0,2,2,1,0,0,1,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2680718,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,0,2,5,0,21,17,3,0,0,0,1,1,0,0,0,1,0,82.0,3,4,0,1,0,1,1,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2680718,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,7,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2827828,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,02/23/2024,home,16580,699,Texas Southern,9,True,32,5,27,win,4526496,700,2827828,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,6,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2947676,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,36.0,1,1,0,0,0,2,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815130,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,50.0,4,2,0,0,0,2,1,02/23/2024,home,16580,683,Stony Brook,9,True,2,5,-3,loss,4526494,365,2815130,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,5,0,02/20/2024,home,16580,553,Prairie View,9,True,27,1,26,win,4526398,288,2801623,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,9.0,2,0,0,0,0,3,1,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2953171,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,28.0,0,3,1,0,0,2,0,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2817041,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41.0,2,2,0,0,0,3,3,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817041,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,9.0,0,2,0,0,0,2,0,02/25/2024,home,16580,90,Cal Poly,9,True,7,0,7,win,4527189,703,2817041,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,0,0,2,4,0,28,26,1,1,0,0,0,0,0,0,0,0,0,87.0,10,7,1,0,0,1,2,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676924,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,6,6,3,3,0,22,19,2,0,0,2,0,0,0,0,0,0,0,79.0,6,5,0,1,0,1,2,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2676924,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,3,3,3,4,0,16,13,0,0,0,2,0,0,0,0,0,0,0,60.0,1,5,0,1,0,1,1,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813227,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,5,5,2,6,0,19,16,2,0,0,0,0,1,0,0,0,0,0,73.0,0,4,0,0,0,1,4,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813227,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,1,0,0,0,1,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2804983,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798619,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11.0,0,1,0,0,0,4,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812677,2024,0.0,1.0,,
