App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,7.0,0.0,8,5,5,4,4,0,33,28,2,0,0,0,0,0,1,0,0,1,0,115.0,10,5,0,1,0,1,2,02/10/2024,home,16580,9011,Fort Hays St.,9,True,1,5,-4,loss,4543163,8965,2319872,2024,0.0,2.0,,
1,1.0,3.1,0.0,8,7,7,1,2,0,21,17,2,0,0,0,0,3,0,0,0,0,0,82.0,5,2,0,1,0,1,0,02/17/2024,away,16580,8411,Ark.-Monticello,9,True,1,11,-10,loss,5246320,8965,2319872,2024,0.0,2.0,,
1,1.0,4.0,0.0,9,9,9,2,6,0,26,20,1,0,0,0,1,3,0,0,0,0,1,115.0,2,3,0,1,0,1,1,02/23/2024,home,16580,1376,Southern Ark.,9,True,2,19,-17,loss,4526521,8965,2319872,2024,0.0,2.0,,
1,1.0,7.0,1.0,2,0,0,4,6,1,27,22,0,0,0,0,0,1,0,0,0,0,0,86.0,5,9,1,0,0,1,1,03/01/2024,away,16580,30152,Southern Nazarene,9,True,17,0,17,win,5250734,8965,2319872,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,2,1,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2826288,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,1,2,0,7,6,0,1,0,0,0,0,0,2,2,0,0,31.0,0,2,0,0,0,5,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2826288,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26.0,1,1,0,0,0,3,1,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2826288,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,2,2,1,1,16.0,1,2,0,0,0,5,0,03/01/2024,home,16580,67,Boston College,9,True,2,7,-5,loss,4527812,575,2826288,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,42.0,4,1,0,0,0,2,0,03/10/2024,home,16580,386,Marist,9,True,1,4,-3,loss,4529569,575,2826288,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,5,5,0,15,9,0,0,0,0,0,1,0,0,0,0,0,71.0,2,2,1,0,0,1,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2680718,2024,0.0,1.0,,
