date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/15/2012,away,10942,709,Toledo,9,True,7,12,-5,loss,7 - 12,772742,774,1,0.2,3,2,2,1,0,0,6,5,1,0,1,2,0,0,1,0,0,0,0,0.0,2,0,0,0,0,3,0,1220461,2012,,,,,
04/21/2012,home,10942,5,Akron,9,True,10,6,4,win,10 - 6,774981,774,1,1.1,4,1,1,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31.0,3,0,0,0,1,3,0,1220461,2012,,,,,
04/29/2012,away,10942,331,Kent St.,9,True,1,7,-6,loss,1 - 7,777156,774,1,2.0,3,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,31.0,2,2,0,0,0,3,1,1220461,2012,,,,,
05/01/2012,home,10942,136,Chicago St.,9,True,0,1,-1,loss,0 - 1,777494,774,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,20.0,0,2,0,0,0,2,0,1220461,2012,,,,,
05/06/2012,away,10942,47,Ball St.,9,True,9,7,2,win,9 - 7,778720,774,1,0.2,3,3,3,0,1,0,6,5,0,0,1,0,0,1,0,1,1,0,0,18.0,0,1,0,0,0,2,0,1220461,2012,,,,,
05/12/2012,home,10942,503,NIU,9,True,5,4,1,win,5 - 4,779414,774,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,18.0,0,1,0,0,1,3,0,1220461,2012,,,,,
05/19/2012,away,10942,129,Central Mich.,9,True,2,3,-1,loss,2 - 3,780325,774,1,1.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,1,0,2,0,1220461,2012,,,,,
05/24/2012,home,10942,331,Kent St.,9,True,3,12,-9,loss,3 - 12,780547,774,1,1.2,2,4,0,1,1,0,10,8,0,0,0,1,0,0,0,3,0,0,1,32.0,2,3,0,0,0,3,0,1220461,2012,,,,,
03/10/2012,home,10942,72,Bradley,9,True,7,0,7,win,7 - 0,760976,774,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1220462,2012,,,,,
03/16/2012,away,10942,219,Evansville,10,True,10,11,-1,loss,10 - 11,762429,774,1,0.1,2,4,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,4,0,1220462,2012,,,,,
