App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,4.1,0.0,10,4,4,1,3,0,22,20,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,1,1,03/07/2020,home,15204,1044,Dallas,9,True,7,5,2,win,1849735,105,1984754,2020,0.0,,1984754.0,3.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/08/2020,neutral,15204,1400,Texas Lutheran,9,True,4,3,1,win,1829984,1094,1984784,2020,0.0,,1984784.0,3.0
1,0.0,1.0,0.0,1,2,2,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,3,0,03/07/2020,home,15204,22235,Lewis & Clark,9,True,11,9,2,win,1834107,1094,1984784,2020,0.0,,1984784.0,3.0
1,0.0,0.0,0.0,2,5,5,3,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/09/2020,neutral,15204,24400,Concordia (TX),9,True,15,7,8,win,1830075,1094,1984810,2020,0.0,,1984810.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,02/22/2020,home,15204,1297,Pacific Lutheran,9,True,15,1,14,win,1831473,1094,1984810,2020,0.0,,1984810.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/29/2020,away,15204,557,Puget Sound,9,True,12,1,11,win,1832645,1094,1984810,2020,0.0,,1984810.0,3.0
1,0.0,2.2,0.0,2,2,1,0,0,0,10,8,1,0,0,1,0,0,0,0,0,1,1,3,4,0,0,0,4,0,03/07/2020,home,15204,22235,Lewis & Clark,9,True,2,12,-10,loss,1849737,1094,1984810,2020,0.0,,1984810.0,3.0
1,1.0,5.2,0.0,3,3,3,2,6,0,23,20,0,0,0,2,0,1,0,0,0,0,0,3,8,0,1,0,1,0,02/14/2020,away,15204,96,Fresno St.,9,True,1,3,-2,loss,1830339,109,1984811,2020,0.0,,1984811.0,1.0
1,1.0,7.0,0.0,0,0,0,1,6,0,23,21,0,0,0,0,0,1,0,0,0,0,0,3,12,1,0,0,1,2,02/21/2020,home,15204,574,Rice,9,True,10,1,9,win,1831340,109,1984811,2020,0.0,,1984811.0,1.0
1,1.0,5.0,0.0,5,3,3,4,8,0,26,20,2,0,0,0,1,1,2,0,0,1,0,2,5,0,1,0,1,4,02/28/2020,away,15204,756,Washington,9,True,1,5,-4,loss,1832511,109,1984811,2020,0.0,,1984811.0,1.0
1,1.0,6.0,0.0,4,0,0,3,5,0,23,20,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,0,1,1,03/06/2020,home,15204,102,Sacramento St.,9,True,2,0,2,win,1833913,109,1984811,2020,0.0,,1984811.0,1.0
1,1.0,6.0,0.0,2,1,1,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,3,10,1,0,0,1,2,02/08/2020,away,15204,91,Cal Poly Pomona,9,True,3,1,2,win,1829915,9754,1984812,2020,0.0,,1984812.0,2.0
