App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,1,04/19/2014,away,11620,697,Texas A&M,9,True,11,4,7,win,602484,334,1534421,2014,,11 - 4,17.0,1534421.0,1.0
1,,1.1,,4,4,4,1,2,0,9,8,1,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/22/2014,home,11620,692,Tennessee Tech,9,True,15,13,2,win,603398,334,1534421,2014,,15 - 13,32.0,1534421.0,1.0
1,,1.1,,6,3,2,0,0,0,10,9,2,0,0,1,0,0,0,2,0,0,1,,1,2,0,1,0,3,0,04/27/2014,home,11620,433,Ole Miss,9,True,6,9,-3,loss,604986,334,1534421,2014,,6 - 9,31.0,1534421.0,1.0
1,,0.2,,2,3,3,1,0,0,7,4,1,0,0,1,1,1,0,1,0,1,0,,1,1,0,0,0,2,0,05/03/2014,away,11620,694,Tennessee,9,True,1,5,-4,loss,606032,334,1534421,2014,,1 - 5,26.0,1534421.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,05/09/2014,home,11620,37,Auburn,9,True,6,3,3,win,607139,334,1534421,2014,,6 - 3,5.0,1534421.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,05/11/2014,home,11620,37,Auburn,10,True,6,5,1,win,607608,334,1534421,2014,,6 - 5,3.0,1534421.0,1.0
1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,6,0,05/13/2014,away,11620,454,Murray St.,12,True,3,4,-1,loss,607787,334,1534421,2014,,3 - 4,2.0,1534421.0,1.0
1,,2.1,,3,2,2,1,1,0,11,9,1,0,0,1,1,1,0,0,0,0,0,,4,1,0,0,0,1,1,05/24/2014,home,11620,235,Florida,9,True,5,6,-1,loss,608762,334,1534421,2014,,5 - 6,48.0,1534421.0,1.0
1,,6.0,,5,1,1,3,4,0,27,21,3,0,0,0,0,2,0,0,0,1,0,,5,7,0,1,0,1,1,06/01/2014,home,11620,367,Louisville,9,True,1,4,-3,loss,608910,334,1534421,2014,,1 - 4,0.0,1534421.0,1.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,1,04/21/2014,home,11620,488,N.C. A&T,9,True,15,1,14,win,603210,563,1436236,2014,,15 - 1,13.0,1436236.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,04/30/2014,away,11620,198,ETSU,9,True,4,5,-1,loss,605579,563,1436236,2014,,4 - 5,19.0,1436236.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,6,0,05/16/2014,home,11620,355,Liberty,9,True,4,9,-5,loss,608144,563,1436236,2014,,4 - 9,15.0,1436236.0,1.0
1,,1.0,,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,4,0,02/15/2014,away,11620,90,Cal Poly,9,True,2,5,-3,loss,587014,327,1425504,2014,,2 - 5,24.0,1425504.0,1.0
1,,0.1,,5,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,4,0,02/18/2014,away,11620,629,San Francisco,9,True,6,7,-1,loss,587574,327,1425504,2014,,6 - 7,0.0,1425504.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,4,0,03/07/2014,home,11620,312,Iowa,9,True,3,2,1,win,590301,327,1425504,2014,,3 - 2,11.0,1425504.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,1,5,0,03/08/2014,home,11620,312,Iowa,9,True,5,2,3,win,590568,327,1425504,2014,,5 - 2,12.0,1425504.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,4,0,03/12/2014,home,11620,464,Omaha,9,True,6,5,1,win,591937,327,1425504,2014,,6 - 5,7.0,1425504.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,03/18/2014,home,11620,721,Air Force,9,True,17,2,15,win,593549,327,1425504,2014,,17 - 2,16.0,1425504.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,5,0,03/19/2014,home,11620,721,Air Force,9,True,4,0,4,win,593774,327,1425504,2014,,4 - 0,6.0,1425504.0,1.0
1,,1.1,,8,8,8,3,1,0,15,12,3,0,1,0,0,0,1,1,1,0,0,,1,2,0,0,0,3,1,03/22/2014,away,11620,522,Oklahoma,9,True,2,11,-9,loss,594401,327,1425504,2014,,2 - 11,52.0,1425504.0,1.0
1,,2.2,,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,3,0,0,0,,1,4,0,0,0,3,0,03/28/2014,away,11620,169,Creighton,9,True,3,4,-1,loss,595869,327,1425504,2014,,3 - 4,34.0,1425504.0,1.0
1,,1.0,,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/30/2014,away,11620,169,Creighton,9,True,8,2,6,win,596508,327,1425504,2014,,8 - 2,28.0,1425504.0,1.0
1,,1.2,,3,2,2,1,1,0,9,7,0,0,1,0,0,0,0,0,0,0,0,,3,0,0,1,0,6,1,04/01/2014,away,11620,464,Omaha,10,True,5,6,-1,loss,597294,327,1425504,2014,,5 - 6,0.0,1425504.0,1.0
1,,4.0,,5,0,0,2,5,0,20,17,0,0,0,0,0,1,1,1,0,0,0,,3,4,0,0,1,2,1,04/08/2014,home,11620,782,Wichita St.,9,True,3,2,1,win,599208,327,1425504,2014,,3 - 2,73.0,1425504.0,1.0
