App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,3.0,0.0,3,1,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,31.0,4,5,0,0,0,3,0,02/19/2020,neutral,15204,88,Cabrini,9,True,2,10,-8,loss,1967932,8968,2004550,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,0,0,0,2,2,03/04/2020,neutral,15204,9684,Saint Elizabeth,9,True,10,12,-2,loss,1847913,8968,2004550,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,1,03/05/2020,neutral,15204,203,East. Mennonite,9,True,16,0,16,win,1833649,8968,2004550,2020,0.0,,,
1,0.0,0.2,0.0,2,1,1,1,2,0,5,4,0,0,0,1,0,0,0,1,1,0,0,24.0,0,0,0,0,0,4,1,03/02/2020,away,15204,197,East Stroudsburg,9,True,0,11,-11,loss,1832842,307,2328764,2020,0.0,,,
1,1.0,3.0,0.0,7,5,5,1,2,0,17,16,2,1,0,1,1,0,0,0,0,0,0,54.0,2,5,0,1,0,1,0,02/23/2020,away,15204,132,Centre,9,True,4,14,-10,loss,1832034,30037,2150673,2020,0.0,,,
1,1.0,5.1,0.0,3,2,1,3,5,0,23,20,0,0,0,1,2,0,0,0,0,0,0,93.0,8,3,1,0,0,1,3,03/03/2020,away,15204,783,Widener,9,True,10,3,7,win,1833348,30037,2150673,2020,0.0,,,
1,0.0,3.0,0.0,5,2,2,2,4,0,16,14,2,0,0,0,0,0,1,1,1,0,0,0.0,2,3,0,1,0,3,3,03/01/2020,away,15204,1057,Drury,12,True,7,8,-1,loss,1833144,799,1871593,2020,0.0,,,
1,0.0,3.2,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,3,0,03/08/2020,neutral,15204,728,Upper Iowa,9,True,10,6,4,win,1971553,799,1871593,2020,0.0,,,
1,0.0,0.2,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,03/10/2020,home,15204,711,Towson,9,True,2,5,-3,loss,1834927,249,2113986,2020,0.0,,,
1,0.0,3.0,0.0,3,3,1,3,1,0,17,12,0,0,0,0,1,1,1,0,0,1,0,0.0,2,6,0,1,0,2,0,02/21/2020,neutral,15204,492,North Central (IL),9,True,2,12,-10,loss,1831365,64,1894279,2020,0.0,,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,3,0,03/01/2020,neutral,15204,1332,Dominican (IL),9,True,7,3,4,win,1833034,64,1894279,2020,0.0,,,
1,0.0,2.0,0.0,0,1,1,3,1,0,11,6,0,0,0,0,1,2,0,0,0,0,0,0.0,2,3,0,0,1,3,0,03/07/2020,away,15204,953,Austin,9,True,7,6,1,win,1834362,64,1894279,2020,0.0,,,
