App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,0.2,0.0,0,0,0,2,2,0,5,2,0,0,0,0,2,1,0,0,0,0,0,23.0,0,0,0,0,0,3,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2673173,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,5,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825062,2023,0.0,,,1.0
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2825062,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,2,1,5,5,0,15,9,0,0,0,0,2,0,0,0,0,0,1,70.0,0,4,0,0,0,2,1,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346303,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,7,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813507,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,45.0,2,3,0,0,0,3,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660872,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,1,1,1,3,0,11,10,0,0,0,0,1,0,0,3,0,0,0,45.0,2,2,0,1,0,2,1,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660872,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,3,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2680010,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,5,4,1,4,0,22,21,2,1,0,1,2,0,0,0,0,0,0,81.0,2,8,0,0,0,1,1,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2804721,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,4,4,0,1,0,8,8,2,0,0,1,0,0,0,1,0,0,0,27.0,0,3,0,0,0,4,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488392,2023,0.0,,,1.0
1,1.0,4.0,0.0,2,3,2,3,3,0,18,14,0,0,0,0,4,1,0,0,0,0,0,85.0,3,5,0,0,0,1,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2480123,2023,0.0,,,1.0
1,1.0,3.2,0.0,5,2,1,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,63.0,5,4,0,0,0,1,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825658,2023,0.0,,,1.0
1,1.0,4.0,0.0,6,6,6,3,4,0,20,17,0,1,0,1,0,0,0,0,0,0,0,78.0,6,1,0,1,0,1,1,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2493177,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,1,1,1,0,0,9,8,2,0,0,0,0,0,0,1,0,0,0,24.0,4,1,0,0,0,5,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327851,2023,0.0,,,1.0
1,1.0,3.2,0.0,8,10,8,2,2,0,23,18,3,0,0,1,1,2,0,0,0,0,1,79.0,2,7,0,1,0,1,1,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2320680,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,1,11,0,19,17,0,0,0,0,1,1,0,0,0,0,0,82.0,3,2,0,0,0,1,3,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2490481,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,4,4,1,2,0,12,9,0,0,0,2,0,2,0,0,0,0,0,37.0,2,2,0,0,0,3,1,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681534,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,2,0,0,1,0,11,10,1,0,0,0,0,0,0,3,3,0,1,40.0,2,4,0,1,0,5,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680164,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12.0,2,1,0,0,0,3,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2806724,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,1,1,2,5,0,20,16,0,0,0,0,0,1,0,0,0,0,1,87.0,5,5,1,0,0,1,1,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2304087,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,1,1,0,0,0,0,0,19.0,0,0,0,0,1,3,1,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489311,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,23.0,0,1,0,0,0,3,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680399,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,1,3,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2122211,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13.0,3,0,0,0,0,5,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2122211,2023,0.0,,,1.0
1,1.0,6.0,0.0,2,1,1,1,5,0,20,19,2,0,0,0,0,0,0,0,0,0,0,89.0,8,3,1,0,0,1,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477971,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,1,3,1,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476306,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,3,3,5,2,0,17,11,0,0,0,0,0,1,0,2,2,0,0,71.0,1,5,0,0,0,2,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805761,2023,0.0,,,1.0
1,1.0,4.0,0.0,5,3,3,0,5,0,16,16,0,2,0,0,0,0,0,0,0,0,0,73.0,2,4,0,0,0,1,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666813,2023,0.0,,,1.0
