App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,5.2,0.0,1,1,1,6,3,0,26,17,1,0,0,0,1,2,0,0,0,1,0,10,3,1,0,0,1,2,04/19/2023,home,16340,1079,Findlay,9,True,4,1,3,win,2430943,591,2343864,2023,0.0,,2343864.0,2.0
1,1.0,5.0,0.0,4,3,3,4,3,0,23,18,2,0,0,0,1,1,0,0,0,0,0,4,7,1,0,0,1,2,04/25/2023,neutral,16340,510,Northwood,9,True,5,4,1,win,2404546,591,2343864,2023,0.0,,2343864.0,2.0
1,1.0,3.2,0.0,3,4,2,5,1,0,20,12,2,0,0,0,0,1,0,0,0,0,2,5,5,0,1,0,1,0,05/03/2023,home,16340,757,Wayne St. (MI),9,True,1,6,-5,loss,2405853,591,2343864,2023,0.0,,2343864.0,2.0
1,1.0,6.0,0.0,5,2,2,5,11,0,27,22,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,1.0,0.0,5,6,6,3,2,0,11,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,03/03/2023,home,16340,380,Maine,9,True,16,9,7,win,2392794,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.1,0.0,4,2,1,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,2,03/10/2023,away,16340,198,ETSU,9,True,4,3,1,win,2394376,792,2806532,2023,1.0,,2806532.0,1.0
1,1.0,5.0,0.0,6,8,7,5,5,0,28,21,0,0,0,1,0,2,0,0,0,0,0,4,6,0,1,0,1,1,03/17/2023,away,16340,115,Campbell,9,True,2,12,-10,loss,2396083,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.2,0.0,8,7,7,1,5,0,23,22,0,0,0,4,0,0,0,0,0,0,0,5,4,0,0,0,1,1,03/24/2023,home,16340,1092,Gardner-Webb,10,True,9,8,1,win,2397524,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,4.1,0.0,3,2,2,6,3,0,22,15,0,0,0,0,1,1,0,0,0,0,0,3,6,0,0,0,1,2,03/31/2023,away,16340,10411,USC Upstate,9,True,2,7,-5,loss,2398931,792,2806532,2023,0.0,,2806532.0,1.0
1,1.0,3.2,0.0,5,3,3,2,5,0,17,13,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,04/06/2023,away,16340,48,Charleston So.,9,True,4,3,1,win,2427798,792,2806532,2023,0.0,,2806532.0,1.0
