App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2472148,2023,0.0,,2472148.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680414,2023,0.0,,2680414.0,1.0
1,0.0,1.2,0.0,3,3,3,2,2,0,11,8,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826184,2023,0.0,,2826184.0,1.0
1,1.0,3.0,0.0,2,4,4,4,7,0,18,11,1,0,0,1,3,2,0,0,0,0,1,2,1,0,0,0,1,2,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2681751,2023,0.0,,2681751.0,1.0
1,0.0,3.1,0.0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0,1,2,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472661,2023,0.0,,2472661.0,1.0
1,1.0,3.0,0.0,6,5,5,4,3,0,19,15,2,0,0,1,3,0,0,0,0,0,0,1,5,0,0,0,1,2,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2472661,2023,0.0,,2472661.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658756,2023,0.0,,2658756.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,3,1,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2347495,2023,0.0,,2347495.0,1.0
