App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,1,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,03/10/2023,away,16340,488,N.C. A&T,9,True,8,9,-1,loss,2394244,711,2461849,2023,0.0,,2461849.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,3,0,03/11/2023,away,16340,488,N.C. A&T,9,True,3,6,-3,loss,2424042,711,2461849,2023,0.0,,2461849.0,1.0
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,03/14/2023,home,16340,386,Marist,9,True,9,8,1,win,2395318,711,2461849,2023,0.0,,2461849.0,1.0
1,0.0,3.1,0.0,2,0,0,0,3,0,13,12,2,0,0,0,0,1,0,2,0,0,0,4,3,1,0,0,2,0,02/10/2023,away,16340,767,West Tex. A&M,9,True,9,5,4,win,2389963,696,2670730,2023,0.0,,2670730.0,2.0
1,0.0,2.0,0.0,2,3,0,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,4,0,02/12/2023,away,16340,767,West Tex. A&M,9,True,24,20,4,win,2390175,696,2670730,2023,0.0,,2670730.0,2.0
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,3,0,03/01/2023,away,16340,30090,Tex. A&M Int'l,9,True,6,7,-1,loss,2392488,696,2670730,2023,0.0,,2670730.0,2.0
1,1.0,5.0,0.0,5,0,0,1,7,0,20,19,2,0,0,0,1,0,0,0,0,0,0,6,2,1,0,0,1,1,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2139619,2023,0.0,,2139619.0,1.0
1,1.0,3.1,0.0,9,8,7,0,4,0,21,20,0,1,0,1,5,1,0,0,0,0,0,3,3,0,1,0,1,1,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2139619,2023,0.0,,2139619.0,1.0
1,1.0,6.0,0.0,2,0,0,4,10,0,25,20,2,0,0,0,0,1,0,0,0,0,0,1,7,1,0,0,1,3,03/03/2023,home,16340,30136,Lindenwood,9,True,4,0,4,win,2392737,26172,2139619,2023,0.0,,2139619.0,1.0
1,1.0,2.2,0.0,7,7,7,3,1,0,18,13,1,0,0,2,0,2,0,0,0,0,0,2,3,0,1,0,1,0,03/10/2023,away,16340,706,UTSA,9,True,6,10,-4,loss,2394452,26172,2139619,2023,1.0,,2139619.0,1.0
1,0.0,1.0,0.0,1,3,3,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2811933,2023,0.0,,2811933.0,2.0
1,0.0,0.1,0.0,4,4,4,1,0,0,6,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,2.0,0.0,2,2,2,1,3,0,10,8,0,0,0,0,2,1,0,2,0,0,0,1,2,0,1,0,3,0,03/05/2023,away,16340,402,McNeese,9,True,6,7,-1,loss,2393390,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,1.0,0.0,3,2,2,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,1,03/10/2023,home,16340,62,Binghamton,9,True,4,7,-3,loss,2394224,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,3.0,0.0,2,3,3,4,4,0,15,11,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,2,03/12/2023,home,16340,62,Binghamton,9,True,8,17,-9,loss,2394946,249,2114006,2023,0.0,,2114006.0,1.0
1,1.0,2.0,0.0,4,6,6,3,2,0,13,9,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2114006,2023,0.0,,2114006.0,1.0
1,0.0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,2,0,02/04/2023,away,16340,30147,Fresno Pacific,9,True,3,5,-2,loss,2389745,1446,2504784,2023,0.0,,2504784.0,2.0
1,0.0,1.1,0.0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,3,1,02/19/2023,home,16340,0,Eastern Ore.,9,True,12,4,8,win,2390905,1446,2504784,2023,0.0,,2504784.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476306,2023,0.0,,2476306.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476306,2023,0.0,,2476306.0,1.0
1,0.0,0.2,0.0,4,6,2,1,2,0,8,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476306,2023,0.0,,2476306.0,1.0
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,4,0,03/03/2023,home,16340,562,Quinnipiac,10,True,9,8,1,win,2392659,1068,2476306,2023,0.0,,2476306.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,3,1,03/11/2023,home,16340,500,Northeastern,9,True,2,1,1,win,2394843,1068,2476306,2023,0.0,,2476306.0,1.0
1,1.0,5.0,0.0,8,6,6,3,2,0,25,21,3,1,0,0,1,1,0,0,0,0,0,5,6,0,1,0,1,1,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2818724,2023,0.0,,2818724.0,2.0
1,0.0,3.1,0.0,0,0,0,2,3,0,12,9,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,5,1,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2818724,2023,0.0,,2818724.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/04/2023,away,16340,1257,Newberry,9,True,1,3,-2,loss,2389811,1085,2803476,2023,0.0,,2803476.0,2.0
1,0.0,2.0,0.0,5,3,1,0,1,0,14,14,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,4,1,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2803476,2023,0.0,,2803476.0,2.0
1,0.0,1.0,0.0,2,2,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,02/15/2023,away,16340,11276,USC Aiken,10,True,6,7,-1,loss,2390232,1085,2803476,2023,0.0,,2803476.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,02/24/2023,home,16340,9223,North Greenville,9,True,3,5,-2,loss,2421461,1085,2803476,2023,0.0,,2803476.0,2.0
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/28/2023,home,16340,1167,Lander,9,True,4,10,-6,loss,2392426,1085,2803476,2023,0.0,,2803476.0,2.0
1,0.0,2.0,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,6,0,03/01/2023,home,16340,74,Bridgeport,9,True,10,5,5,win,2392576,1085,2803476,2023,0.0,,2803476.0,2.0
1,1.0,2.0,0.0,5,5,5,4,1,0,14,10,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,02/04/2023,neutral,16340,929,Adams St.,9,True,7,9,-2,loss,2389802,9011,2467579,2023,0.0,,2467579.0,2.0
1,1.0,4.1,0.0,3,5,1,4,2,0,19,12,0,0,0,0,3,1,0,0,0,1,1,4,4,0,1,0,1,1,02/19/2023,away,16340,568,Regis (CO),9,True,4,15,-11,loss,2391013,9011,2467579,2023,0.0,,2467579.0,2.0
1,0.0,1.0,0.0,3,3,3,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,4,8,-4,loss,2392518,9011,2467579,2023,0.0,,2467579.0,2.0
1,1.0,3.1,0.0,6,6,4,3,2,0,20,15,1,0,0,0,5,0,0,0,0,1,1,5,3,0,1,0,1,1,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,9,15,-6,loss,2390040,205,2470005,2023,0.0,,2470005.0,2.0
1,1.0,4.0,0.0,5,1,1,2,5,0,19,15,1,1,1,0,0,2,0,0,0,0,0,1,4,0,0,0,1,1,02/27/2023,away,16340,2720,CSU Pueblo,9,True,19,10,9,win,2391417,205,2470005,2023,0.0,,2470005.0,2.0
1,0.0,2.2,0.0,3,3,3,5,2,0,17,11,0,0,0,0,0,1,0,2,2,0,0,1,5,0,0,0,2,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,5.0,0.0,5,1,1,1,3,0,22,20,1,0,0,0,0,1,0,0,0,0,0,7,4,1,0,0,1,0,02/26/2023,away,16340,772,Western Ky.,9,True,6,4,2,win,2392051,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,4.2,0.0,7,4,4,1,3,0,22,19,0,0,0,1,0,1,0,0,0,0,1,4,6,0,1,0,1,0,03/05/2023,away,16340,659,Southern Ill.,9,True,4,7,-3,loss,2393616,519,2805761,2023,1.0,,2805761.0,1.0
1,1.0,4.1,0.0,3,4,4,2,4,0,20,16,0,0,0,1,0,2,0,0,0,0,0,4,5,0,0,0,1,2,03/11/2023,home,16340,71,Bowling Green,9,True,6,4,2,win,2424036,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,4.0,0.0,5,3,3,0,5,0,16,16,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,6.0,0.0,7,2,2,0,4,0,27,26,0,0,0,2,0,1,0,0,0,0,0,2,12,1,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,6.0,0.0,5,4,0,0,3,0,25,23,0,0,0,1,0,2,0,0,0,0,0,6,8,1,0,0,1,1,03/04/2023,home,16340,732,Utah,9,True,11,5,6,win,2393245,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,5.0,0.0,9,4,4,0,2,0,24,24,1,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,0,03/11/2023,home,16340,26172,A&M-Corpus Christi,9,True,31,6,25,win,2394820,706,2666813,2023,0.0,,2666813.0,1.0
1,0.0,1.1,0.0,4,2,2,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/04/2023,away,16340,26172,A&M-Corpus Christi,10,True,6,7,-1,loss,2408649,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,03/07/2023,home,16340,609,Saint Louis,9,True,9,14,-5,loss,2393934,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,1,03/11/2023,away,16340,7,Alabama St.,9,True,3,4,-1,loss,2423995,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,03/14/2023,home,16340,649,South Dakota St.,9,True,3,2,1,win,2395512,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,3,3,3,2,2,0,12,10,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,4,2,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2347380,2023,0.0,,2347380.0,1.0
1,0.0,1.0,0.0,1,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,03/15/2023,away,16340,301,Illinois,10,True,7,3,4,win,2395438,305,2347380,2023,0.0,,2347380.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,2,2,0,1,0,3,0,0,0,5,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2825499,2023,0.0,,2825499.0,2.0
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,0,02/21/2023,home,16340,12810,Northeastern St.,9,True,7,12,-5,loss,2421015,1371,2668816,2023,0.0,,2668816.0,2.0
1,0.0,2.1,0.0,1,1,1,2,4,0,12,8,0,0,0,1,1,2,0,2,0,0,0,3,0,0,0,0,2,2,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,2.2,0.0,7,5,4,2,6,0,18,16,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,1,3,03/02/2023,away,16340,102,Sacramento St.,9,True,4,9,-5,loss,2392335,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,6.0,0.0,3,2,2,3,3,0,24,20,1,0,0,0,0,1,0,0,0,0,0,4,10,1,0,0,1,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2475155,2023,0.0,,2475155.0,1.0
1,1.0,6.0,0.0,6,1,1,3,8,0,27,24,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,2,03/14/2023,away,16340,528,Oregon St.,9,True,5,1,4,win,2395301,466,2475155,2023,0.0,,2475155.0,1.0
1,0.0,2.2,0.0,6,7,1,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,2,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,2.2,0.0,4,2,2,2,5,0,14,12,3,0,0,0,2,0,0,3,1,0,0,1,2,0,0,0,5,2,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2680400,2023,1.0,,2680400.0,1.0
1,1.0,0.2,0.0,1,6,5,4,1,0,8,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,03/05/2023,away,16340,19651,High Point,9,True,3,15,-12,loss,2393557,342,2680400,2023,0.0,,2680400.0,1.0
1,0.0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,02/04/2023,neutral,16340,9011,Fort Hays St.,8,True,7,19,-12,loss,2408211,929,2818718,2023,0.0,,2818718.0,2.0
1,1.0,6.2,0.0,7,3,3,0,6,0,26,24,0,0,0,0,0,0,0,0,0,2,0,8,5,0,1,0,1,1,02/25/2023,away,16340,638,Shippensburg,9,True,1,3,-2,loss,2391791,643,2118166,2023,0.0,,2118166.0,2.0
1,0.0,0.2,0.0,1,1,1,2,0,0,6,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,4,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2148989,2023,1.0,,2148989.0,1.0
1,0.0,1.0,0.0,0,1,1,0,1,0,6,3,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,5,0,02/26/2023,away,16340,2711,North Florida,9,True,7,9,-2,loss,2392273,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/04/2023,away,16340,629,San Francisco,9,True,3,9,-6,loss,2393172,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,4,0,03/07/2023,away,16340,107,California,9,True,6,8,-2,loss,2393955,739,2148989,2023,0.0,,2148989.0,1.0
1,0.0,1.0,0.0,2,2,2,0,0,0,6,4,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,4,0,03/12/2023,away,16340,631,Santa Clara,11,True,3,5,-2,loss,2394765,739,2148989,2023,0.0,,2148989.0,1.0
1,1.0,2.1,0.0,5,4,4,1,3,0,13,11,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2492902,2023,0.0,,2492902.0,1.0
