App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,2.0,0.0,5,5,5,4,1,0,14,10,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,02/04/2023,neutral,16340,929,Adams St.,9,True,7,9,-2,loss,2389802,9011,2467579,2023,0.0,,2467579.0,2.0
1,1.0,4.1,0.0,3,5,1,4,2,0,19,12,0,0,0,0,3,1,0,0,0,1,1,4,4,0,1,0,1,1,02/19/2023,away,16340,568,Regis (CO),9,True,4,15,-11,loss,2391013,9011,2467579,2023,0.0,,2467579.0,2.0
1,0.0,1.0,0.0,3,3,3,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,03/01/2023,home,16340,1433,Wayne St. (NE),9,True,4,8,-4,loss,2392518,9011,2467579,2023,0.0,,2467579.0,2.0
1,1.0,3.1,0.0,6,6,4,3,2,0,20,15,1,0,0,0,5,0,0,0,0,1,1,5,3,0,1,0,1,1,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,9,15,-6,loss,2390040,205,2470005,2023,0.0,,2470005.0,2.0
1,1.0,4.0,0.0,5,1,1,2,5,0,19,15,1,1,1,0,0,2,0,0,0,0,0,1,4,0,0,0,1,1,02/27/2023,away,16340,2720,CSU Pueblo,9,True,19,10,9,win,2391417,205,2470005,2023,0.0,,2470005.0,2.0
1,0.0,2.2,0.0,3,3,3,5,2,0,17,11,0,0,0,0,0,1,0,2,2,0,0,1,5,0,0,0,2,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,5.0,0.0,5,1,1,1,3,0,22,20,1,0,0,0,0,1,0,0,0,0,0,7,4,1,0,0,1,0,02/26/2023,away,16340,772,Western Ky.,9,True,6,4,2,win,2392051,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,4.2,0.0,7,4,4,1,3,0,22,19,0,0,0,1,0,1,0,0,0,0,1,4,6,0,1,0,1,0,03/05/2023,away,16340,659,Southern Ill.,9,True,4,7,-3,loss,2393616,519,2805761,2023,1.0,,2805761.0,1.0
1,1.0,4.1,0.0,3,4,4,2,4,0,20,16,0,0,0,1,0,2,0,0,0,0,0,4,5,0,0,0,1,2,03/11/2023,home,16340,71,Bowling Green,9,True,6,4,2,win,2424036,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,2.1,0.0,2,4,4,3,2,0,13,9,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,03/19/2023,home,16340,129,Central Mich.,9,True,6,10,-4,loss,2396553,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,4.0,0.0,11,9,9,1,4,0,24,22,0,0,0,2,0,0,0,0,0,0,1,2,5,0,1,0,1,0,03/26/2023,away,16340,503,NIU,9,True,1,11,-10,loss,2426303,519,2805761,2023,0.0,,2805761.0,1.0
1,1.0,4.0,0.0,5,3,3,0,5,0,16,16,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,6.0,0.0,7,2,2,0,4,0,27,26,0,0,0,2,0,1,0,0,0,0,0,2,12,1,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,6.0,0.0,5,4,0,0,3,0,25,23,0,0,0,1,0,2,0,0,0,0,0,6,8,1,0,0,1,1,03/04/2023,home,16340,732,Utah,9,True,11,5,6,win,2393245,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,5.0,0.0,9,4,4,0,2,0,24,24,1,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,0,03/11/2023,home,16340,26172,A&M-Corpus Christi,9,True,31,6,25,win,2394820,706,2666813,2023,0.0,,2666813.0,1.0
1,1.0,6.1,0.0,5,2,2,3,9,0,28,24,1,0,0,0,0,1,1,0,0,0,0,3,8,1,0,0,1,1,03/19/2023,home,16340,229,Fla. Atlantic,9,True,7,2,5,win,2396455,706,2666813,2023,0.0,,2666813.0,1.0
1,0.0,1.1,0.0,4,2,2,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/04/2023,away,16340,26172,A&M-Corpus Christi,10,True,6,7,-1,loss,2408649,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,03/07/2023,home,16340,609,Saint Louis,9,True,9,14,-5,loss,2393934,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,1,03/11/2023,away,16340,7,Alabama St.,9,True,3,4,-1,loss,2423995,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,03/14/2023,home,16340,649,South Dakota St.,9,True,3,2,1,win,2395512,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,3,1,1,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,03/19/2023,away,16340,14927,Belmont,9,True,0,3,-3,loss,2396536,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,5,3,3,1,1,0,12,10,1,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,03/26/2023,away,16340,32,Little Rock,9,True,0,10,-10,loss,2398290,30136,2118628,2023,0.0,,2118628.0,1.0
1,0.0,2.1,0.0,3,3,3,2,2,0,12,10,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,4,2,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2347380,2023,0.0,,2347380.0,1.0
1,0.0,1.0,0.0,1,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,03/15/2023,away,16340,301,Illinois,10,True,7,3,4,win,2395438,305,2347380,2023,0.0,,2347380.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/19/2023,home,16340,416,Michigan St.,9,True,7,10,-3,loss,2396759,305,2347380,2023,0.0,,2347380.0,1.0
1,0.0,2.1,0.0,3,2,2,1,3,0,12,11,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,2,0,03/21/2023,away,16340,306,Indiana,9,True,5,15,-10,loss,2397018,305,2347380,2023,0.0,,2347380.0,1.0
