App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,5.0,0.0,1,1,1,3,2,0,20,17,0,0,0,0,1,0,0,0,0,0,0,82.0,4,8,1,0,0,2,1,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2310160,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,4,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822066,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,35.0,1,2,0,0,0,3,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824826,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,0,3,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2333550,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,2,0,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,64.0,2,6,0,0,0,1,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2798336,2024,1.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,33.0,2,3,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2344914,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,35.0,2,3,0,0,0,2,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2309814,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,2,2,0,0,38.0,2,1,0,0,0,6,2,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2318931,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,3,3,2,5,0,17,14,0,0,0,2,0,0,0,0,0,1,0,61.0,6,0,0,0,0,2,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2812416,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,24.0,0,0,0,1,0,3,2,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945228,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,3,0,0,0,45.0,0,4,0,0,0,5,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804260,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,6,1,5,0,20,19,1,0,0,2,0,0,0,0,0,0,0,78.0,2,4,0,0,0,1,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802611,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,2,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819231,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,3,4,0,22,18,0,0,0,1,0,1,0,0,0,0,0,95.0,5,5,0,0,0,1,1,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2946912,2024,1.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,3,0,16,14,1,0,0,1,0,0,0,0,0,0,0,55.0,4,4,0,1,0,1,1,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2677132,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,4,4,4,4,0,22,18,0,1,0,1,1,0,0,0,0,0,0,82.0,6,2,0,0,0,1,2,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509332,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,14.0,1,1,0,0,0,2,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2946906,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,5,2,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677126,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,32.0,5,1,0,0,0,3,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828013,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,27.0,0,3,0,0,0,3,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2649786,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10.0,2,0,0,0,0,2,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2960057,2024,0.0,1.0,,
1,1.0,4.0,0.0,0,0,0,4,6,0,17,11,0,0,0,0,1,1,0,0,0,1,0,71.0,4,2,0,0,0,1,2,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2505520,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,10.0,1,0,0,0,0,4,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829457,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,0,1,0,0,0,3,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2944693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,1,6,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944693,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,4,0,4,0,19,18,5,0,0,1,0,1,0,0,0,0,0,80.0,5,1,0,1,0,1,1,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2797944,2024,0.0,1.0,,
