date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,1,4.2,6,3,3,4,7,0,24,20,1,0,0,1,1,0,0,0,0,0,0,,4,3,0,0,0,1,2,2496195,2024,1.0,94.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,4.2,5,3,3,2,0,0,22,19,0,0,0,1,0,0,0,0,0,1,0,,2,12,0,0,0,1,0,2496201,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,1,3,0,2496961,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,0,2498377,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,6,0,2498377,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,2499148,2024,0.0,14.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,1,0.1,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,3,0,2499159,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.2,0,2,2,3,3,0,8,4,0,0,0,0,1,0,0,3,3,0,1,,0,2,0,0,0,4,1,2499159,2024,0.0,43.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,2499161,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,1,1.0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,2499163,2024,1.0,28.0,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,2.0,6,7,6,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,,4,1,0,1,0,1,0,2500518,2024,1.0,51.0,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,1,1.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2500818,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,3.2,4,4,3,2,6,0,17,14,0,0,0,0,4,1,0,0,0,0,0,,4,0,0,1,0,1,2,2500837,2024,1.0,71.0,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,1,2.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,,4,0,0,0,0,3,1,2500863,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,2500884,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,3.0,3,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,,3,4,0,0,0,3,1,2500941,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,,0,0,0,0,0,5,1,2501185,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2501516,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,1,1.0,5,7,7,0,1,0,11,8,3,0,0,0,2,3,0,0,0,0,0,,2,0,0,1,0,1,0,2503385,2024,1.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,1,7.0,4,1,1,0,2,0,23,23,1,0,0,1,0,0,0,0,0,0,0,,6,11,1,0,0,1,0,2503425,2024,1.0,69.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,1.0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,,3,0,0,0,0,4,0,2503427,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,2503428,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,1,1.1,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,2,2504281,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,1,4.0,0,0,0,4,6,0,17,11,0,0,0,0,1,1,0,0,0,1,0,,4,2,0,0,0,1,2,2505520,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,1,2.2,3,0,0,3,0,0,13,10,0,0,0,0,0,0,0,2,2,0,0,,1,6,0,0,0,3,0,2508279,2024,0.0,51.0,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,1,3.0,2,0,0,1,2,0,12,11,1,0,0,0,1,0,0,1,0,0,0,,2,5,0,0,0,3,1,2508302,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,1,1.0,5,4,4,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,2508313,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,1,3.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,2508370,2024,0.0,35.0,0.0,0.0,1.0
