App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.0,0.0,6,7,7,5,4,0,20,14,2,0,0,1,0,1,0,0,0,0,0,85.0,2,2,0,0,0,1,4,02/25/2024,home,16580,617,Saint Peter's,9,True,13,12,1,win,4527411,165,2823422,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,2,8,0,16,13,0,0,0,1,0,1,0,0,0,0,0,78.0,2,2,1,0,0,1,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660880,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,11,0,23,21,3,0,0,0,0,1,0,0,0,0,0,96.0,4,2,0,0,0,1,5,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2660880,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,4,3,0,14,10,0,0,0,0,0,0,0,0,0,0,0,73.0,3,1,1,0,0,2,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2524934,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,2,1,0,14,10,1,0,0,1,0,0,0,0,0,1,1,54.0,3,4,1,0,0,1,1,02/21/2024,home,16580,1004,Central Ark.,9,True,14,4,10,win,4526408,404,2524934,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,1,4,0,12,11,0,0,0,0,1,0,0,3,0,0,0,47.0,1,6,0,0,1,3,1,02/25/2024,home,16580,71,Bowling Green,9,True,13,7,6,win,4527204,404,2524934,2024,0.0,1.0,,
1,0.0,5.0,0.0,1,1,1,3,2,0,20,17,0,0,0,0,1,0,0,0,0,0,0,82.0,4,8,1,0,0,2,1,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2310160,2024,1.0,1.0,,
1,0.0,2.0,0.0,7,3,1,0,1,0,12,12,2,0,0,1,0,0,0,0,0,0,0,48.0,1,3,0,0,0,2,0,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2310160,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,4,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822066,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,6,6,4,3,0,20,15,3,0,0,1,1,1,0,0,0,0,0,69.0,2,3,0,1,0,1,1,02/25/2024,away,16580,128,UCF,9,True,2,12,-10,loss,4527170,625,2683299,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,35.0,1,2,0,0,0,3,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824826,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,2,2,0,0,23.0,1,1,0,0,0,4,0,02/25/2024,away,16580,740,VCU,9,True,5,7,-2,loss,4527180,410,2824826,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1.0,0,3,0,0,0,3,0,02/23/2024,home,16580,24400,Concordia (TX),9,True,10,5,5,win,4526535,1203,2937696,2024,0.0,3.0,,
1,0.0,1.1,0.0,4,4,4,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,0,3,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2333550,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,1,8,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2333550,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,2,1,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2333550,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,2,0,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,64.0,2,6,0,0,0,1,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2798336,2024,1.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,6,0,21,19,0,0,0,1,0,0,0,0,0,0,0,88.0,2,6,0,0,0,1,3,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2798336,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,7,7,3,4,0,20,16,2,0,0,1,0,1,0,0,0,0,0,77.0,2,2,0,1,0,1,1,02/24/2024,neutral,16580,392,Maryland,9,True,4,10,-6,loss,4492164,545,2803533,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,33.0,2,3,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2344914,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,35.0,2,3,0,0,0,2,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2309814,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,2,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2309814,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,2,0,5,2,0,0,0,0,2,1,0,0,0,0,1,19.0,0,1,0,0,0,5,1,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2679686,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,2,2,0,0,38.0,2,1,0,0,0,6,2,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2318931,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,20.0,1,3,0,1,0,6,0,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2318931,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,0,2,0,10,10,2,0,0,0,0,0,0,3,2,0,0,35.0,2,1,0,0,0,4,0,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2318931,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,3,3,2,5,0,17,14,0,0,0,2,0,0,0,0,0,1,0,61.0,6,0,0,0,0,2,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2812416,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,4,4,1,5,0,23,21,0,1,0,1,0,0,0,0,0,0,1,75.0,5,6,0,1,0,1,2,02/20/2024,away,16580,30,Arkansas St.,9,True,0,10,-10,loss,4526324,2678,2473313,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,24.0,0,0,0,1,0,3,2,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945228,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,38.0,3,3,0,0,1,7,2,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2945228,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,3,0,0,0,45.0,0,4,0,0,0,5,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804260,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,1,0,0,3,3,0,1,26.0,1,2,0,0,0,2,0,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2804260,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,6,1,5,0,20,19,1,0,0,2,0,0,0,0,0,0,0,78.0,2,4,0,0,0,1,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802611,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,29.0,3,2,0,0,0,3,0,02/23/2024,away,16580,664,Southern Miss.,9,True,3,4,-1,loss,4526473,669,2802611,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,2,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819231,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,3,4,0,22,18,0,0,0,1,0,1,0,0,0,0,0,95.0,5,5,0,0,0,1,1,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2946912,2024,1.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,3,0,16,14,1,0,0,1,0,0,0,0,0,0,0,55.0,4,4,0,1,0,1,1,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2677132,2024,0.0,1.0,,
