App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.0,0.0,6,4,4,1,3,0,15,14,2,0,0,0,0,0,0,0,0,0,0,63.0,3,2,0,0,0,1,1,03/23/2024,away,16580,503,NIU,9,True,7,4,3,win,4532565,414,2809208,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,3,2,0,20,17,3,0,1,0,0,0,0,0,0,0,0,70.0,4,6,0,0,0,1,0,03/29/2024,away,16580,5,Akron,9,True,15,5,10,win,4534050,414,2809208,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,1,1,3,4,0,16,13,0,0,0,0,0,0,0,0,0,0,0,73.0,3,3,0,0,0,1,0,04/07/2024,home,16580,47,Ball St.,9,True,11,1,10,win,4536084,414,2809208,2024,0.0,1.0,,
1,0.0,3.0,0.0,8,4,4,2,1,0,19,16,2,0,1,1,3,0,0,0,0,1,0,57.0,4,4,0,0,0,2,0,04/13/2024,away,16580,774,Western Mich.,9,True,5,8,-3,loss,4537211,414,2809208,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,24.0,1,0,0,0,0,5,0,03/01/2024,home,16580,30177,Lubbock Christian,9,True,6,12,-6,loss,4527980,30179,2653523,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,36.0,2,1,0,0,0,3,0,03/29/2024,home,16580,1334,St. Edward's,9,True,8,13,-5,loss,4544641,30179,2653523,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,3,0,0,7,4,2,0,0,0,2,0,1,0,0,0,0,25.0,1,1,0,0,0,4,0,04/05/2024,away,16580,767,West Tex. A&M,9,True,9,14,-5,loss,4544902,30179,2653523,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,6,6,4,2,0,14,10,0,0,0,1,1,0,0,0,0,0,0,43.0,2,4,0,0,0,2,0,04/13/2024,home,16580,206,Eastern N.M.,9,True,14,13,1,win,4546103,30179,2653523,2024,0.0,2.0,,
1,1.0,3.1,0.0,3,2,2,4,2,0,17,12,0,0,0,0,0,1,0,0,0,0,0,64.0,7,0,0,0,0,1,1,02/19/2024,away,16580,1028,Concord,9,True,4,15,-11,loss,4526057,546,2815621,2024,0.0,2.0,,
1,1.0,4.0,0.0,7,3,3,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,76.0,6,2,0,0,0,1,2,02/25/2024,away,16580,638,Shippensburg,9,True,4,8,-4,loss,4543963,546,2815621,2024,0.0,2.0,,
