App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.1,0.0,7,5,5,1,4,0,21,17,0,0,0,0,1,3,0,0,0,0,0,87.0,5,1,0,0,0,1,0,03/10/2024,away,16580,2755,Southwest Baptist,9,True,23,7,16,win,4529459,354,2822927,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,2,2,1,5,0,19,17,1,0,0,0,0,0,0,0,0,1,0,69.0,6,1,0,1,0,1,1,02/08/2024,home,16580,30149,Point Loma,9,True,1,2,-1,loss,4525150,30055,2680021,2024,0.0,2.0,,
1,1.0,5.1,0.0,5,4,4,0,9,0,22,21,0,0,0,1,0,1,0,0,0,0,0,96.0,2,6,1,0,0,1,3,02/24/2024,away,16580,645,Sonoma St.,9,True,15,4,11,win,4543491,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,4,4,1,4,0,26,25,2,0,0,2,0,0,0,0,0,0,0,99.0,5,8,0,0,0,1,1,03/01/2024,home,16580,91,Cal Poly Pomona,9,True,13,14,-1,loss,4528001,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,6,5,2,4,0,28,26,1,1,0,1,0,0,0,0,0,0,0,92.0,5,8,0,0,0,1,1,03/09/2024,away,16580,628,San Fran. St.,9,True,7,6,1,win,4529734,30055,2680021,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,5,4,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,28.0,0,2,0,0,0,6,0,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2944320,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,3,0,02/17/2024,away,16580,8875,Chowan,9,True,11,0,11,win,4525894,197,2944320,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,03/08/2024,away,16580,360,Lock Haven,9,True,13,0,13,win,4529386,197,2944320,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,2,2,3,2,0,17,14,0,1,0,0,2,0,0,0,0,0,0,81.0,3,4,0,0,0,1,0,02/23/2024,away,16580,255,Georgia Tech,9,True,6,9,-3,loss,4526549,167,2808894,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,3,3,1,3,0,20,19,0,0,0,2,0,0,0,0,0,0,0,78.0,5,6,0,1,0,1,1,03/01/2024,away,16580,317,James Madison,9,True,1,5,-4,loss,4527913,167,2808894,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,8,8,4,1,0,22,13,2,0,0,0,0,3,0,0,0,0,2,66.0,2,7,0,1,0,1,0,02/17/2024,away,16580,15646,Barton,9,True,9,11,-2,loss,4545058,65,2482842,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,35.0,0,1,0,0,0,2,3,03/02/2024,away,16580,1076,Fairmont St.,9,True,0,8,-8,loss,4528235,65,2482842,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34.0,1,3,0,0,0,3,1,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2802407,2024,0.0,1.0,,
