App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,3.0,0.0,5,4,3,1,1,0,15,14,0,1,0,0,2,0,0,0,0,0,0,1,6,0,1,0,1,0,03/13/2020,neutral,15204,642,Skidmore,9,True,0,6,-6,loss,1835391,30170,2147403,2020,0.0,,2147403.0,3.0
1,1.0,5.0,0.0,8,7,7,3,1,0,27,20,1,0,0,0,0,1,0,0,0,1,2,7,7,0,1,0,1,0,02/22/2020,away,15204,17094,William Peace,9,True,0,11,-11,loss,1831712,390,1889242,2020,0.0,,1889242.0,3.0
1,1.0,7.0,1.0,7,5,1,3,6,0,33,26,0,0,2,0,1,2,0,0,0,2,0,8,5,0,1,0,1,3,02/29/2020,home,15204,411,Messiah,9,True,3,5,-2,loss,1832789,390,1889242,2020,0.0,,1889242.0,3.0
1,1.0,7.0,0.0,9,2,1,4,4,0,31,27,1,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,1,1,03/08/2020,neutral,15204,30170,Alfred St.,9,True,6,2,4,win,1834698,390,1889242,2020,0.0,,1889242.0,3.0
1,0.0,1.1,0.0,3,2,2,2,1,0,9,6,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,4,1,02/15/2020,away,15204,51,Baylor,10,True,7,8,-1,loss,1830639,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,6,6,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,4,0,02/21/2020,away,15204,627,San Diego,9,True,11,12,-1,loss,1831357,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/28/2020,away,15204,28,Arizona St.,9,True,5,13,-8,loss,1832537,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,2,0,03/07/2020,home,15204,158,Columbia,9,True,7,3,4,win,1834190,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,03/07/2020,home,15204,158,Columbia,9,True,2,3,-1,loss,1849868,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,5.0,0.0,1,0,0,0,6,0,16,16,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,2,4,03/10/2020,home,15204,502,Northern Colo.,9,True,1,0,1,win,1834825,463,2130853,2020,0.0,,2130853.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,02/15/2020,neutral,15204,573,Rhodes,9,True,6,12,-6,loss,1830405,1111,2141072,2020,0.0,,2141072.0,3.0
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,02/22/2020,home,15204,462,Neb. Wesleyan,11,True,3,3,0,tie,1849149,1111,2141072,2020,0.0,,2141072.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/09/2020,home,15204,808,WPI,9,True,0,13,-13,loss,1849772,1111,2141072,2020,0.0,,2141072.0,3.0
1,0.0,1.2,0.0,1,0,0,1,2,0,9,6,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,3,1,03/10/2020,neutral,15204,526,SUNY Oneonta,10,True,11,7,4,win,1834847,1111,2141072,2020,0.0,,2141072.0,3.0
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,03/13/2020,neutral,15204,364,Loras,9,True,6,2,4,win,1835355,1111,2141072,2020,0.0,,2141072.0,3.0
1,1.0,3.0,0.0,3,2,1,1,1,0,15,13,1,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,1,0,03/02/2020,neutral,15204,20220,MSOE,9,True,4,6,-2,loss,1849720,336,2150194,2020,0.0,,2150194.0,3.0
1,0.0,1.0,0.0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/07/2020,neutral,15204,166,Cornell College,9,True,12,2,10,win,1834052,336,2150194,2020,0.0,,2150194.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,02/22/2020,home,15204,543,Jefferson,9,True,12,0,12,win,1849818,197,2139122,2020,0.0,,2139122.0,2.0
