season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,02/17/2023,2390288,home,466,Nevada,5,3,2,29,3,6,1,2,0,3,1,0,1,11,0,11,0.0,0,0,0,0.0,0,0.0,2.6446666666666663,30,0.207,0.241,0.233,0.483,0.716,75.0,0.241,0.333,7.562,7.356,7.512,0.0,0.429,0.0,0.367,0.033,0.334,0.091
2023,16340,2,1.0,02/18/2023,2390526,home,466,Nevada,5,4,1,32,5,11,0,0,1,4,1,0,2,10,0,14,1.0,2,1,0,0.0,0,1.0,5.718918918918919,35,0.344,0.188,0.429,0.469,0.898,92.0,0.0,0.476,10.26,10.342,10.544,1.0,0.286,0.029,0.286,0.057,0.229,0.2
2023,16340,2,1.0,02/19/2023,2390845,home,466,Nevada,7,9,-2,41,7,16,3,0,3,7,2,0,0,12,0,28,0.0,2,0,0,0.0,0,1.0,11.962790697674418,41,0.39,0.341,0.439,0.829,1.268,204.0,0.073,0.5,22.694,22.29,22.64,2.4,0.267,0.073,0.293,0.0,0.293,0.0
2023,16340,2,1.0,02/20/2023,2391069,home,466,Nevada,7,3,4,32,7,8,0,0,1,5,1,0,5,7,0,11,0.0,1,0,0,0.0,0,0.0,4.6410526315789475,37,0.25,0.281,0.378,0.375,0.753,58.0,0.0,0.292,7.484,7.228,7.396,1.0,0.462,0.027,0.189,0.135,0.054,0.714
2023,16340,2,1.0,02/22/2023,2391249,neutral,522,Oklahoma,4,3,1,37,4,9,1,0,0,4,1,0,6,8,0,10,0.0,0,1,0,0.0,0,0.0,3.9645454545454544,44,0.243,0.216,0.341,0.297,0.638,29.0,0.027,0.31,6.256,5.956,6.112,0.0,0.267,0.0,0.182,0.136,0.046,0.75
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,2,41,13,12,5,1,2,13,4,0,4,10,0,25,0.0,0,0,1,0.0,0,0.0,9.113913043478261,46,0.293,0.512,0.348,0.805,1.153,186.0,0.195,0.333,20.42,19.648,19.956,2.7,0.786,0.043,0.217,0.087,0.13,0.4
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,-5,24,1,6,1,1,1,1,0,1,0,9,0,12,1.0,0,0,0,0.0,1,1.0,2.0,24,0.25,0.208,0.25,0.625,0.875,120.0,0.167,0.357,7.898,8.076,8.872,0.0,0.0,0.042,0.375,0.0,0.375,0.0
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,-5,34,6,7,1,0,2,4,0,0,8,9,0,14,2.0,1,0,0,0.0,0,2.0,5.319999999999999,42,0.206,0.441,0.381,0.5,0.881,96.0,0.029,0.217,8.958,9.404,9.608,0.0,0.286,0.048,0.214,0.19,0.024,0.889
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,33,3,6,1,0,0,1,0,0,4,11,0,7,1.0,0,0,0,0.0,0,1.0,1.9556756756756752,37,0.182,0.152,0.27,0.242,0.512,5.0,0.03,0.273,3.212,3.384,3.508,,0.3,0.0,0.297,0.108,0.189,0.364
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,-8,31,1,5,0,0,0,0,0,0,1,8,0,5,0.0,0,0,0,0.0,0,2.0,0.98625,32,0.161,0.032,0.188,0.161,0.349,-29.0,0.0,0.217,1.796,1.602,1.704,,0.167,0.0,0.25,0.031,0.219,0.125
