season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,02/17/2023,2390288,466,Nevada,5,3,2,8,29,3,6,1,2,0,3,1,0,1,11,0,11,0.0,0,0,0,0.0,0,0.0,2.6446666666666663,30,0.20689655172413793,0.23333333333333334,0.4827586206896552,0.7160919540229885,74.0,0.241,0.3333333333333333,7.5619999999999985,7.356,7.511999999999999,0.42857142857142855,0.0,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.09090909090909091
2023,16340,2,1.0,02/18/2023,2390526,466,Nevada,5,4,1,9,32,5,11,0,0,1,4,1,0,2,10,0,14,1.0,2,1,0,0.0,0,1.0,5.718918918918919,35,0.34375,0.42857142857142855,0.46875,0.8973214285714286,92.0,0.0,0.47619047619047616,10.259999999999998,10.341999999999999,10.543999999999999,0.2857142857142857,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.2
2023,16340,2,1.0,02/19/2023,2390845,466,Nevada,7,9,-2,9,41,7,16,3,0,3,7,2,0,0,12,0,28,0.0,2,0,0,0.0,0,1.0,11.962790697674418,41,0.3902439024390244,0.43902439024390244,0.8292682926829268,1.2682926829268293,204.0,0.073,0.5,22.693999999999996,22.290000000000003,22.64,0.26666666666666666,0.07317073170731707,0.2926829268292683,0.0,0.2926829268292683,0.0
2023,16340,2,1.0,02/20/2023,2391069,466,Nevada,7,3,4,10,32,7,8,0,0,1,5,1,0,5,7,0,11,0.0,1,0,0,0.0,0,0.0,4.6410526315789475,37,0.25,0.3783783783783784,0.375,0.7533783783783784,58.0,0.0,0.2916666666666667,7.484,7.227999999999998,7.395999999999999,0.46153846153846156,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.7142857142857143
2023,16340,2,1.0,02/22/2023,2391249,522,Oklahoma,4,3,1,10,37,4,9,1,0,0,4,1,0,6,8,0,10,0.0,0,1,0,0.0,0,0.0,3.9645454545454544,44,0.24324324324324326,0.3409090909090909,0.2972972972972973,0.6382063882063882,30.0,0.027,0.3103448275862069,6.256000000000001,5.9559999999999995,6.112,0.26666666666666666,0.0,0.18181818181818182,0.13636363636363635,0.04545454545454547,0.75
2023,16340,5,1.0,02/17/2023,2390417,769,Western Caro.,14,12,2,9,41,13,12,5,1,2,13,4,0,4,10,0,25,0.0,0,0,1,0.0,0,0.0,9.113913043478261,46,0.2926829268292683,0.34782608695652173,0.8048780487804879,1.1527041357370096,186.0,0.195,0.3333333333333333,20.419999999999998,19.648,19.956,0.7857142857142857,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2023,16340,5,1.0,02/18/2023,2390656,769,Western Caro.,1,6,-5,9,24,1,6,1,1,1,1,0,1,0,9,0,12,1.0,0,0,0,0.0,1,1.0,2.0,24,0.25,0.25,0.625,0.875,120.0,0.167,0.35714285714285715,7.897999999999999,8.076,8.872,0.0,0.041666666666666664,0.375,0.0,0.375,0.0
2023,16340,5,1.0,02/18/2023,2407905,769,Western Caro.,6,11,-5,11,34,6,7,1,0,2,4,0,0,8,9,0,14,2.0,1,0,0,0.0,0,2.0,5.319999999999999,42,0.20588235294117646,0.38095238095238093,0.5,0.8809523809523809,96.0,0.029,0.21739130434782608,8.958,9.404,9.607999999999999,0.2857142857142857,0.047619047619047616,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.8888888888888888
2023,16340,5,1.0,02/19/2023,2391007,769,Western Caro.,3,2,1,9,33,3,6,1,0,0,1,0,0,4,11,0,7,1.0,0,0,0,0.0,0,1.0,1.9556756756756752,37,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,5.0,0.03,0.2727272727272727,3.2119999999999997,3.3839999999999995,3.5079999999999996,0.3,0.0,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.36363636363636365
2023,16340,5,1.0,02/24/2023,2391317,1068,Elon,1,9,-8,14,31,1,5,0,0,0,0,0,0,1,8,0,5,0.0,0,0,0,0.0,0,2.0,0.98625,32,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,-29.0,0.0,0.21739130434782608,1.796,1.6020000000000003,1.7040000000000002,0.16666666666666666,0.0,0.25,0.03125,0.21875,0.125
2023,16340,6,1.0,02/17/2023,2390445,17,Alcorn,5,4,1,10,33,5,12,1,1,0,4,8,0,5,10,0,15,0.0,0,0,0,0.0,0,0.0,7.401578947368423,38,0.36363636363636365,0.4473684210526316,0.5151515151515151,0.9625199362041468,108.0,0.121,0.5217391304347826,12.329999999999998,12.092,12.283999999999999,0.29411764705882354,0.0,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.5
