season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,5,1.0,02/16/2014,587422,792,Winthrop,5,6,-1,31,5,40,12,2,0,1,5,0,0,0,7,0,0,0.0,1,0,0,1.0,0,0.0,0.5633333333333334,5,2.4,-2.4,2.6,4.0,6.6,197.0,0.4,-3.667,9.794,9.896,9.892,0.0,3.25,0.2,1.4,0.0,1.4,0.0
2014,11620,5,1.0,02/16/2014,587435,792,Winthrop,2,6,-4,31,2,32,7,0,0,1,2,0,1,2,3,0,0,0.0,1,0,0,1.0,0,0.0,1.4040000000000001,4,3.5,-3.0,2.5,5.5,8.0,283.0,0.0,-3.0,5.386,5.44,6.08,0.0,3.444,0.25,0.75,0.5,0.25,0.667
2014,11620,5,1.0,02/21/2014,587938,609,Saint Louis,2,1,1,31,2,29,4,2,0,0,1,3,0,1,9,0,0,0.0,0,1,0,0.0,0,0.0,0.845,4,2.0,0.0,1.25,4.0,5.25,165.0,1.0,-0.571,4.128,4.176,4.172,0.0,5.8,0.0,2.25,0.25,2.0,0.111
2014,11620,5,1.0,02/22/2014,588347,340,La Salle,7,1,6,31,7,40,11,0,0,1,6,2,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,1.1960000000000002,9,1.571,-1.0,1.556,2.143,3.699,63.0,0.0,10.0,7.96,8.022,8.024,1.3,3.0,0.111,0.556,0.222,0.334,0.4
2014,11620,5,1.0,02/22/2014,3082673,340,La Salle,8,7,1,31,8,36,12,1,0,0,7,3,0,6,9,0,0,0.0,1,0,0,1.0,0,0.0,2.4093333333333335,14,1.5,-0.375,1.357,1.75,3.107,35.0,0.125,-12.0,7.888,7.982,7.984,0.0,1.895,0.0,0.643,0.429,0.214,0.667
2014,11620,5,1.0,02/23/2014,588453,193,Duke,2,5,-3,31,2,34,7,1,0,0,1,0,0,1,7,0,0,0.0,0,0,0,1.0,0,0.0,0.6933333333333334,3,3.5,-3.0,2.667,4.5,7.167,228.0,0.5,-1.4,4.614,4.71,4.7,,4.25,0.0,2.333,0.333,2.0,0.143
2014,11620,5,1.0,03/01/2014,589177,178,Delaware St.,0,4,-4,31,0,34,11,1,0,0,0,0,0,0,4,0,0,0.0,0,1,0,0.0,0,0.0,0.52,1,inf,-inf,11.0,inf,inf,inf,inf,-2.75,7.218,7.298,7.276,,3.091,0.0,4.0,0.0,4.0,0.0
2014,11620,5,1.0,03/02/2014,589787,178,Delaware St.,1,13,-12,31,1,33,7,2,0,0,1,0,0,1,9,0,0,0.0,1,0,0,1.0,0,0.0,1.5599999999999998,2,7.0,-6.0,4.5,11.0,15.5,653.0,2.0,-0.875,5.748,5.858,5.856,,3.667,0.0,4.5,0.5,4.0,0.111
2014,11620,5,1.0,03/02/2014,589802,178,Delaware St.,11,10,1,31,11,34,10,2,0,1,11,3,0,7,5,0,0,0.0,1,0,0,0.0,0,0.0,2.0526315789473686,18,0.909,0.0,1.0,1.636,2.636,20.0,0.182,1.8,8.63,8.652,8.664,1.5,1.941,0.056,0.278,0.389,-0.111,1.4
2014,11620,5,1.0,03/07/2014,590377,43,Austin Peay,10,0,10,31,10,38,12,1,0,2,8,4,0,8,8,1,0,0.0,1,1,0,2.0,0,0.0,2.314,19,1.2,0.0,1.105,2.2,3.305,55.0,0.1,inf,11.406,10.846,10.852,2.7,1.895,0.105,0.421,0.421,0.0,1.0
2014,11620,5,1.0,03/08/2014,590889,797,Milwaukee,4,10,-6,31,4,32,9,3,0,0,4,0,0,6,6,0,0,0.0,0,2,0,1.0,0,0.0,2.0366666666666666,12,2.25,-0.75,1.25,3.75,5.0,150.0,0.75,-4.5,7.142,7.15,7.14,,2.133,0.0,0.5,0.5,0.0,1.0
2014,11620,5,1.0,03/09/2014,591316,797,Milwaukee,13,5,8,31,13,42,18,1,0,1,11,2,0,12,5,0,0,0.0,0,1,0,2.0,0,0.0,3.6600000000000006,26,1.385,-0.308,1.154,1.846,3.0,36.0,0.077,2.429,11.97,12.01,12.0,1.3,1.414,0.038,0.192,0.462,-0.27,2.4
2014,11620,5,1.0,03/14/2014,592178,140,Cincinnati,5,8,-3,31,5,32,8,0,0,1,3,0,1,7,3,0,0,0.0,0,0,0,2.0,0,0.0,2.1233333333333335,12,1.6,-0.4,1.25,2.4,3.65,71.0,0.0,7.0,5.366,5.414,6.048,0.0,2.214,0.083,0.25,0.583,-0.333,2.333
2014,11620,5,1.0,03/15/2014,592786,140,Cincinnati,8,0,8,31,8,38,11,2,0,0,7,2,0,3,2,0,0,0.0,1,0,0,1.0,0,0.0,1.3866666666666667,11,1.375,-0.75,1.364,1.875,3.239,42.0,0.25,1.833,7.894,7.924,7.928,0.0,2.533,0.0,0.182,0.273,-0.091,1.5
2014,11620,5,1.0,03/15/2014,592828,140,Cincinnati,2,4,-2,31,2,32,8,0,0,0,1,2,0,5,2,0,0,0.0,1,0,0,3.0,0,0.0,2.86,7,4.0,-0.5,2.0,4.0,6.0,183.0,0.0,inf,5.224,5.278,5.276,0.0,2.286,0.0,0.286,0.714,-0.428,2.5
2014,11620,5,1.0,03/18/2014,593488,518,Ohio St.,5,6,-1,31,5,44,12,2,2,0,5,1,0,2,11,0,0,0.0,1,0,0,0.0,0,0.0,1.5275,7,2.4,-1.8,2.143,4.4,6.543,209.0,1.6,-2.0,10.582,10.716,10.712,0.0,2.933,0.0,1.571,0.286,1.285,0.182
