season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,5,1.0,02/16/2014,587422,away,792,Winthrop,5,6,-1,5,40,12,2,0,1,5,0,0,0,7,0,0,0.0,1,0,0,1.0,0,0.0,0.5633333333333334,5,2.4,-2.4,2.6,4.0,6.6,197.0,0.4,-3.667,9.794,9.896,9.892,0.0,3.25,0.2,1.4,0.0,1.4,0.0
2014,11620,5,1.0,02/16/2014,587435,away,792,Winthrop,2,6,-4,2,32,7,0,0,1,2,0,1,2,3,0,0,0.0,1,0,0,1.0,0,0.0,1.4040000000000001,4,3.5,-3.0,2.5,5.5,8.0,283.0,0.0,-3.0,5.386,5.44,6.08,0.0,3.444,0.25,0.75,0.5,0.25,0.667
2014,11620,5,1.0,02/21/2014,587938,home,609,Saint Louis,2,1,1,2,29,4,2,0,0,1,3,0,1,9,0,0,0.0,0,1,0,0.0,0,0.0,0.845,4,2.0,0.0,1.25,4.0,5.25,165.0,1.0,-0.571,4.128,4.176,4.172,0.0,5.8,0.0,2.25,0.25,2.0,0.111
2014,11620,5,1.0,02/22/2014,588347,home,340,La Salle,7,1,6,7,40,11,0,0,1,6,2,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,1.1960000000000002,9,1.571,-1.0,1.556,2.143,3.699,63.0,0.0,10.0,7.96,8.022,8.024,1.3,3.0,0.111,0.556,0.222,0.334,0.4
2014,11620,5,1.0,02/22/2014,3082673,home,340,La Salle,8,7,1,8,36,12,1,0,0,7,3,0,6,9,0,0,0.0,1,0,0,1.0,0,0.0,2.4093333333333335,14,1.5,-0.375,1.357,1.75,3.107,35.0,0.125,-12.0,7.888,7.982,7.984,0.0,1.895,0.0,0.643,0.429,0.214,0.667
2014,11620,5,1.0,02/23/2014,588453,away,193,Duke,2,5,-3,2,34,7,1,0,0,1,0,0,1,7,0,0,0.0,0,0,0,1.0,0,0.0,0.6933333333333334,3,3.5,-3.0,2.667,4.5,7.167,228.0,0.5,-1.4,4.614,4.71,4.7,,4.25,0.0,2.333,0.333,2.0,0.143
2014,11620,5,1.0,03/01/2014,589177,away,178,Delaware St.,0,4,-4,0,34,11,1,0,0,0,0,0,0,4,0,0,0.0,0,1,0,0.0,0,0.0,0.52,1,inf,-inf,11.0,inf,inf,inf,inf,-2.75,7.218,7.298,7.276,,3.091,0.0,4.0,0.0,4.0,0.0
2014,11620,5,1.0,03/02/2014,589787,away,178,Delaware St.,1,13,-12,1,33,7,2,0,0,1,0,0,1,9,0,0,0.0,1,0,0,1.0,0,0.0,1.5599999999999998,2,7.0,-6.0,4.5,11.0,15.5,653.0,2.0,-0.875,5.748,5.858,5.856,,3.667,0.0,4.5,0.5,4.0,0.111
2014,11620,5,1.0,03/02/2014,589802,away,178,Delaware St.,11,10,1,11,34,10,2,0,1,11,3,0,7,5,0,0,0.0,1,0,0,0.0,0,0.0,2.0526315789473686,18,0.909,0.0,1.0,1.636,2.636,20.0,0.182,1.8,8.63,8.652,8.664,1.5,1.941,0.056,0.278,0.389,-0.111,1.4
2014,11620,5,1.0,03/07/2014,590377,away,43,Austin Peay,10,0,10,10,38,12,1,0,2,8,4,0,8,8,1,0,0.0,1,1,0,2.0,0,0.0,2.314,19,1.2,0.0,1.105,2.2,3.305,55.0,0.1,inf,11.406,10.846,10.852,2.7,1.895,0.105,0.421,0.421,0.0,1.0
2014,11620,5,1.0,03/08/2014,590889,home,797,Milwaukee,4,10,-6,4,32,9,3,0,0,4,0,0,6,6,0,0,0.0,0,2,0,1.0,0,0.0,2.0366666666666666,12,2.25,-0.75,1.25,3.75,5.0,150.0,0.75,-4.5,7.142,7.15,7.14,,2.133,0.0,0.5,0.5,0.0,1.0
2014,11620,5,1.0,03/09/2014,591316,home,797,Milwaukee,13,5,8,13,42,18,1,0,1,11,2,0,12,5,0,0,0.0,0,1,0,2.0,0,0.0,3.6600000000000006,26,1.385,-0.308,1.154,1.846,3.0,36.0,0.077,2.429,11.97,12.01,12.0,1.3,1.414,0.038,0.192,0.462,-0.27,2.4
