season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,02/16/2024,4525643,home,503,NIU,16,6,30,16,15,2,0,1,16,6,0,8,3,0,20,1.0,3,0,2,0.0,0,1.0,13.387441860465115,40,0.5,0.633,0.65,0.767,1.417,203.0,0.067,0.5,18.276,17.58,17.84,1.7,0.6,0.025,0.075,0.2,-0.125,2.667
2024,16580,2,1.0,02/16/2024,4542964,home,503,NIU,12,2,30,12,13,0,1,2,12,1,2,7,9,0,21,0.0,4,0,2,0.0,0,0.0,12.243720930232556,39,0.433,0.467,0.615,0.8,1.415,209.0,0.1,0.524,17.598,16.544,18.108,1.3,0.455,0.051,0.231,0.179,0.052,0.778
2024,16580,2,1.0,02/17/2024,4525964,home,503,NIU,10,4,33,10,10,3,0,2,10,1,1,6,10,0,19,0.0,2,0,1,0.0,0,0.0,8.557142857142857,40,0.303,0.455,0.45,0.727,1.177,169.0,0.091,0.364,15.26,14.576,15.472,1.3,0.5,0.05,0.25,0.15,0.1,0.6
2024,16580,2,1.0,02/18/2024,4526250,home,503,NIU,7,14,32,6,8,1,0,1,6,0,0,3,8,0,12,0.0,4,0,2,0.0,1,0.0,5.081463414634147,37,0.25,0.219,0.405,0.438,0.843,77.0,0.031,0.28,10.116,9.088,9.296,0.0,0.357,0.027,0.216,0.081,0.135,0.375
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,36,4,9,0,0,0,4,1,0,2,9,0,9,0.0,1,0,1,0.0,0,0.0,2.96,39,0.25,0.083,0.308,0.25,0.558,9.0,0.0,0.321,5.948,5.334,5.488,0.0,0.333,0.0,0.231,0.051,0.18,0.222
2024,16580,2,1.0,02/23/2024,4526755,home,540,Penn,4,3,30,3,6,0,0,1,4,1,1,7,11,0,9,0.0,1,0,0,0.0,0,0.0,3.8042105263157895,37,0.2,0.333,0.378,0.333,0.711,42.0,0.0,0.278,5.452,5.248,6.036,1.0,0.154,0.027,0.297,0.189,0.108,0.636
2024,16580,2,1.0,02/24/2024,4527077,home,540,Penn,10,4,31,10,10,3,1,0,7,3,1,6,6,0,15,1.0,2,0,3,0.0,0,1.0,6.580952380952381,40,0.323,0.419,0.45,0.613,1.063,134.0,0.194,0.357,13.002,11.972,12.824,0.0,0.556,0.0,0.15,0.15,0.0,1.0
2024,16580,2,1.0,02/24/2024,4544130,home,540,Penn,2,7,25,2,5,0,0,0,2,0,0,2,9,0,5,1.0,3,0,0,0.0,0,1.0,1.89,27,0.2,0.08,0.37,0.2,0.57,1.0,0.0,0.312,2.978,3.18,3.3,,0.2,0.0,0.333,0.074,0.259,0.222
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,35,8,14,3,0,1,8,1,0,7,8,0,20,0.0,1,0,2,0.0,0,0.0,10.829333333333333,44,0.4,0.4,0.5,0.686,1.186,162.0,0.086,0.464,16.706,15.652,15.904,1.0,0.333,0.023,0.182,0.159,0.023,0.875
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,36,4,9,2,0,1,4,4,1,5,2,0,14,0.0,3,1,0,0.0,1,0.0,5.775111111111111,42,0.25,0.361,0.405,0.472,0.877,87.0,0.056,0.242,11.154,10.744,11.608,1.6,0.188,0.024,0.048,0.119,-0.071,2.5
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,29,1,4,1,0,1,1,0,0,3,10,0,8,0.0,0,1,0,0.0,0,1.0,1.8781818181818182,33,0.138,0.241,0.212,0.345,0.557,27.0,0.034,0.167,4.59,4.35,4.48,0.0,0.0,0.03,0.303,0.091,0.212,0.3
2024,16580,5,1.0,02/17/2024,4526012,away,236,Fordham,14,7,40,13,14,4,1,0,13,6,1,10,6,0,20,0.0,4,0,0,0.0,0,0.0,11.877777777777778,50,0.35,0.525,0.56,0.625,1.185,150.0,0.175,0.412,17.452,17.052,17.984,0.0,0.464,0.0,0.12,0.2,-0.08,1.667
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,22,3,2,0,0,0,2,0,0,4,8,0,2,1.0,5,0,2,0.0,0,1.0,1.3466666666666667,28,0.091,0.182,0.393,0.091,0.484,-29.0,0.0,0.125,1.886,1.35,1.46,,0.273,0.0,0.286,0.143,0.143,0.5
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,31,2,7,2,0,0,2,0,0,1,12,0,9,0.0,2,1,1,0.0,0,0.0,2.7455555555555557,34,0.226,0.097,0.294,0.355,0.649,39.0,0.065,0.35,6.834,6.218,6.376,,0.2,0.0,0.353,0.029,0.324,0.083
