PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/03/2024,away,16580,9680,Embry-Riddle (FL),9,True,4,14,-10,loss,5250000,10,2959330,2024,2
1,0,1,0,0,0,0,0,0,0,02/08/2024,home,16580,30138,McKendree,9,True,12,11,1,win,5021938,10,2959330,2024,2
4,0,4,0,0,0,0,0,0,0,02/09/2024,home,16580,30138,McKendree,9,True,11,4,7,win,4525188,10,2959330,2024,2
2,1,3,0,0,0,0,0,0,0,02/21/2024,away,16580,30093,AUM,9,True,10,5,5,win,4526415,10,2959330,2024,2
1,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,499,Truman St.,9,True,13,4,9,win,4543971,10,2959330,2024,2
2,0,2,0,0,0,0,0,0,0,02/28/2024,away,16580,720,Tuskegee,9,True,16,11,5,win,4527529,10,2959330,2024,2
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,11740,West Florida,9,True,4,11,-7,loss,4543635,10,2959330,2024,2
1,0,1,0,0,0,0,0,0,0,03/10/2024,home,16580,181,Delta St.,9,True,13,3,10,win,5252819,10,2959330,2024,2
1,0,1,0,0,0,0,0,0,0,03/15/2024,away,16580,734,Valdosta St.,9,True,7,23,-16,loss,4530787,10,2959330,2024,2
2,0,2,0,0,0,0,0,0,0,03/16/2024,away,16580,734,Valdosta St.,9,True,9,5,4,win,4544023,10,2959330,2024,2
