PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,1,0,0,03/03/2024,away,16580,28755,FGCU,9,True,4,5,-1,loss,4528707,812,2304922,2024,1
0,1,1,0,0,0,0,0,0,0,03/10/2024,away,16580,365,LSU,9,True,2,1,1,win,4529945,812,2304922,2024,1
0,3,3,0,0,0,0,0,0,0,03/12/2024,away,16580,810,Wright St.,9,True,6,7,-1,loss,4530391,812,2304922,2024,1
0,1,1,0,0,0,0,0,0,0,03/23/2024,home,16580,740,VCU,9,True,9,5,4,win,4532569,812,2304922,2024,1
0,0,0,0,0,0,1,0,0,0,03/28/2024,home,16580,71,Bowling Green,9,True,11,10,1,win,4533658,812,2304922,2024,1
0,2,2,0,0,0,0,0,0,0,03/30/2024,home,16580,71,Bowling Green,9,True,4,8,-4,loss,4534205,812,2304922,2024,1
0,1,1,0,0,0,2,0,0,0,04/07/2024,away,16580,164,UConn,9,True,0,1,-1,loss,4535899,812,2304922,2024,1
1,1,3,1,0,0,0,0,1,0,04/13/2024,home,16580,169,Creighton,9,True,15,9,6,win,4537115,812,2304922,2024,1
0,2,2,0,0,0,1,0,0,0,04/19/2024,away,16580,635,Seton Hall,9,True,5,3,2,win,4538157,812,2304922,2024,1
0,1,1,0,0,0,0,0,0,0,04/26/2024,home,16580,603,St. John's (NY),9,True,4,3,1,win,4539603,812,2304922,2024,1
