PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
12,0,12,0,0,1,3,0,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2825405,2024,1
13,0,15,2,0,0,3,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2825405,2024,1
7,3,10,0,0,0,1,1,0,0,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2825405,2024,1
6,0,6,0,0,0,0,0,0,0,03/05/2024,home,16580,782,Wichita St.,9,True,5,3,2,win,4528985,522,2825405,2024,1
9,1,10,0,0,1,0,0,0,0,03/09/2024,home,16580,128,UCF,9,True,4,3,1,win,4529500,522,2825405,2024,1
5,2,7,0,0,0,0,1,0,0,03/10/2024,home,16580,128,UCF,9,True,14,2,12,win,4530119,522,2825405,2024,1
6,2,10,2,1,0,1,1,0,0,03/12/2024,home,16580,521,Oklahoma St.,9,True,5,14,-9,loss,4530546,522,2825405,2024,1
10,1,11,0,0,0,0,0,0,0,03/13/2024,away,16580,702,UT Arlington,9,True,5,1,4,win,4530575,522,2825405,2024,1
11,0,11,0,0,0,1,0,0,0,03/15/2024,away,16580,698,TCU,9,True,7,3,4,win,4531093,522,2825405,2024,1
4,1,5,0,0,0,0,0,0,0,03/17/2024,away,16580,698,TCU,9,True,9,4,5,win,4531719,522,2825405,2024,1
10,1,11,0,0,0,3,0,0,0,03/19/2024,home,16580,1045,DBU,9,True,0,6,-6,loss,4532052,522,2825405,2024,1
6,0,6,0,0,0,0,0,0,0,03/26/2024,home,16580,527,Oral Roberts,9,True,10,0,10,win,4533520,522,2825405,2024,1
10,0,10,0,0,0,2,0,0,0,03/30/2024,home,16580,346,Lamar University,9,True,3,6,-3,loss,4534563,522,2825405,2024,1
11,0,11,0,0,0,2,0,0,0,04/09/2024,home,16580,702,UT Arlington,9,True,11,9,2,win,4536401,522,2825405,2024,1
