PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,1,1,1,0,0,02/24/2024,away,16580,217,Emory,9,True,6,11,-5,loss,4543473,585,2654225,2024,3
2,0,2,0,0,0,0,0,0,0,03/01/2024,neutral,16580,265,Grove City,9,True,2,8,-6,loss,4544394,585,2654225,2024,3
2,0,2,0,0,0,0,0,0,0,03/16/2024,home,16580,114,Calvin,9,True,11,7,4,win,4531302,585,2654225,2024,3
1,0,1,0,0,0,0,0,0,0,03/20/2024,home,16580,1111,Greenville,9,True,13,5,8,win,4532136,585,2654225,2024,3
7,0,7,0,0,0,3,0,0,0,03/23/2024,home,16580,8567,Mt. St. Joseph,9,True,12,6,6,win,4542878,585,2654225,2024,3
15,0,15,0,0,0,1,0,0,0,03/24/2024,away,16580,2694,Franklin,9,True,11,5,6,win,4533157,585,2654225,2024,3
6,0,6,0,0,0,0,0,0,0,03/30/2024,away,16580,28749,Transylvania,9,True,4,5,-1,loss,4534540,585,2654225,2024,3
6,1,7,0,0,0,1,0,0,0,04/06/2024,home,16580,987,Bluffton,9,True,6,0,6,win,4544900,585,2654225,2024,3
5,0,5,0,0,0,0,0,0,0,04/13/2024,home,16580,195,Earlham,9,True,11,1,10,win,4545655,585,2654225,2024,3
7,0,8,1,0,0,0,0,0,0,04/14/2024,away,16580,177,DePauw,9,True,16,8,8,win,4537532,585,2654225,2024,3
3,0,3,0,0,0,0,0,0,0,04/17/2024,home,16580,759,Webster,9,True,7,17,-10,loss,4538041,585,2654225,2024,3
5,0,5,0,0,0,0,0,0,0,04/20/2024,home,16580,939,Anderson (IN),9,True,5,3,2,win,4546125,585,2654225,2024,3
4,0,4,0,0,0,0,0,0,0,04/28/2024,away,16580,1050,Defiance,9,True,14,1,13,win,4540111,585,2654225,2024,3
4,1,5,0,0,0,1,1,0,0,05/04/2024,away,16580,1115,Hanover,9,True,1,6,-5,loss,4546303,585,2654225,2024,3
5,0,5,0,0,0,1,1,1,0,05/05/2024,home,16580,1192,Manchester,9,True,3,7,-4,loss,4545621,585,2654225,2024,3
