PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
14,2,16,0,0,0,0,0,0,0,02/24/2024,home,16580,342,Lafayette,9,True,15,4,11,win,4527015,529,2658547,2024,1
6,0,6,0,0,0,0,0,0,0,03/06/2024,away,16580,1104,Grand Canyon,9,True,13,5,8,win,4529086,529,2658547,2024,1
6,0,6,0,0,0,0,0,0,0,03/12/2024,home,16580,551,Portland,9,True,5,15,-10,loss,4530511,529,2658547,2024,1
0,1,1,0,0,0,0,0,0,0,03/27/2024,home,16580,1356,Seattle U,10,True,5,4,1,win,4533616,529,2658547,2024,1
5,0,5,0,0,0,0,0,0,0,03/28/2024,home,16580,1356,Seattle U,9,True,10,2,8,win,4533764,529,2658547,2024,1
1,0,1,0,0,0,0,0,0,0,03/30/2024,home,16580,1356,Seattle U,9,True,14,7,7,win,4534369,529,2658547,2024,1
1,0,1,0,0,0,0,0,0,0,04/06/2024,away,16580,110,UCLA,10,True,3,4,-1,loss,4535836,529,2658547,2024,1
9,0,9,0,0,0,0,0,0,0,04/07/2024,away,16580,110,UCLA,9,True,6,3,3,win,4536001,529,2658547,2024,1
11,0,11,0,0,0,0,0,0,0,04/10/2024,home,16580,102,Sacramento St.,9,True,11,4,7,win,4536551,529,2658547,2024,1
1,0,1,0,0,0,0,0,0,0,04/12/2024,home,16580,657,Southern California,9,True,4,1,3,win,4536823,529,2658547,2024,1
3,1,4,0,0,0,0,0,0,0,04/14/2024,home,16580,657,Southern California,9,True,2,4,-2,loss,4537500,529,2658547,2024,1
5,0,5,0,0,0,0,0,0,0,04/16/2024,home,16580,260,Gonzaga,9,True,14,9,5,win,4537880,529,2658547,2024,1
1,1,2,0,0,0,0,0,0,0,04/19/2024,away,16580,674,Stanford,9,True,7,19,-12,loss,4538380,529,2658547,2024,1
5,1,6,0,0,0,0,0,0,0,04/20/2024,away,16580,674,Stanford,9,True,17,5,12,win,4538818,529,2658547,2024,1
4,1,5,0,0,0,2,1,0,0,04/21/2024,away,16580,674,Stanford,9,True,7,10,-3,loss,4539116,529,2658547,2024,1
11,0,11,0,0,0,0,0,0,0,04/26/2024,away,16580,528,Oregon St.,9,True,0,2,-2,loss,4539572,529,2658547,2024,1
1,0,1,0,0,0,0,0,0,0,04/27/2024,away,16580,528,Oregon St.,9,True,2,4,-2,loss,4539881,529,2658547,2024,1
12,0,12,0,0,0,0,0,0,0,04/28/2024,away,16580,528,Oregon St.,9,True,7,1,6,win,4540322,529,2658547,2024,1
14,1,15,0,0,0,1,0,0,0,04/30/2024,home,16580,528,Oregon St.,9,True,9,5,4,win,4540708,529,2658547,2024,1
4,0,4,0,0,0,0,0,0,0,05/04/2024,home,16580,732,Utah,9,True,7,5,2,win,5289162,529,2658547,2024,1
11,1,12,0,0,0,0,1,0,0,05/04/2024,home,16580,732,Utah,9,True,5,1,4,win,4541328,529,2658547,2024,1
8,2,10,0,0,0,0,1,0,0,05/05/2024,home,16580,732,Utah,9,True,7,9,-2,loss,4541482,529,2658547,2024,1
13,0,13,0,0,0,0,0,0,0,05/11/2024,away,16580,756,Washington,9,True,13,6,7,win,4541938,529,2658547,2024,1
