PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/01/2024,away,16580,30055,Cal St. Monterey Bay,9,True,4,9,-5,loss,4524917,30146,2309834,2024,2
0,1,1,0,0,0,1,0,1,0,02/09/2024,away,16580,91,Cal Poly Pomona,9,True,3,4,-1,loss,4525154,30146,2309834,2024,2
0,0,0,0,0,0,1,0,0,0,02/15/2024,home,16580,628,San Fran. St.,9,True,7,1,6,win,4525453,30146,2309834,2024,2
0,2,2,0,0,0,2,2,0,0,03/01/2024,away,16580,2696,Hawaii Pacific,9,True,5,7,-2,loss,4527837,30146,2309834,2024,2
1,1,2,0,0,0,0,0,1,0,03/06/2024,away,16580,133,Chaminade,9,True,7,8,-1,loss,4529115,30146,2309834,2024,2
0,0,0,0,0,0,4,0,0,0,03/15/2024,home,16580,30220,Biola,9,True,7,6,1,win,4530893,30146,2309834,2024,2
0,1,1,0,0,0,0,1,0,0,03/20/2024,home,16580,2697,Hawaii Hilo,9,True,18,8,10,win,4532111,30146,2309834,2024,2
2,3,5,0,0,0,2,1,0,0,03/27/2024,away,16580,30199,CUI,9,True,1,4,-3,loss,4533563,30146,2309834,2024,2
0,0,0,0,0,0,1,0,0,0,04/02/2024,home,16580,0,Hope Int'l,9,True,7,14,-7,loss,4534725,30146,2309834,2024,2
1,1,2,0,0,0,1,1,0,0,04/12/2024,home,16580,30260,Westmont,10,True,4,9,-5,loss,4536726,30146,2309834,2024,2
1,1,2,0,0,0,1,0,0,0,04/19/2024,away,16580,30149,Point Loma,9,True,3,8,-5,loss,4538232,30146,2309834,2024,2
