PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,1,3,0,0,0,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2508312,2023,1
1,2,4,1,0,0,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2508312,2023,1
1,2,3,0,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2508312,2023,1
2,2,4,0,0,0,0,0,0,0,02/26/2023,home,16340,682,Stonehill,9,True,22,6,16,win,2392283,1395,2508312,2023,1
1,1,2,0,0,0,0,0,0,0,03/03/2023,home,16340,553,Prairie View,9,True,19,0,19,win,2392855,1395,2508312,2023,1
3,2,5,0,0,0,0,0,1,0,03/05/2023,home,16340,553,Prairie View,9,True,13,0,13,win,2393559,1395,2508312,2023,1
1,0,1,0,0,0,0,0,0,0,03/10/2023,home,16340,702,UT Arlington,9,True,2,5,-3,loss,2394445,1395,2508312,2023,1
2,1,3,0,0,0,0,0,1,0,03/11/2023,home,16340,702,UT Arlington,9,True,8,12,-4,loss,2394867,1395,2508312,2023,1
1,3,5,1,0,0,0,0,1,0,03/12/2023,home,16340,702,UT Arlington,9,True,5,4,1,win,2395114,1395,2508312,2023,1
1,4,5,0,0,0,0,0,0,0,03/17/2023,home,16340,2743,UIW,9,True,10,6,4,win,2396040,1395,2508312,2023,1
1,4,5,0,0,0,0,0,0,0,03/19/2023,home,16340,2743,UIW,9,True,8,7,1,win,2396718,1395,2508312,2023,1
3,4,7,0,0,0,0,0,1,0,03/25/2023,neutral,16340,30024,Utah Valley,9,True,6,7,-1,loss,2397970,1395,2508312,2023,1
2,2,4,0,0,0,0,0,0,0,03/31/2023,away,16340,536,UTRGV,9,True,5,15,-10,loss,2399027,1395,2508312,2023,1
1,0,1,0,0,0,0,0,0,0,04/02/2023,away,16340,536,UTRGV,9,True,8,9,-1,loss,2399628,1395,2508312,2023,1
0,1,2,1,0,0,0,0,0,0,04/04/2023,home,16340,698,TCU,9,True,8,9,-1,loss,2400083,1395,2508312,2023,1
