PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,5,1,0,0,0,0,1,0,02/20/2024,away,16580,1104,Grand Canyon,9,True,3,10,-7,loss,4493116,518,2801841,2024,1
9,1,10,0,0,0,0,0,0,0,02/22/2024,away,16580,28,Arizona St.,9,True,11,4,7,win,4493117,518,2801841,2024,1
5,1,6,0,0,0,0,0,0,0,02/24/2024,away,16580,28,Arizona St.,9,True,13,4,9,win,4493119,518,2801841,2024,1
3,0,3,0,0,0,0,0,0,0,03/03/2024,away,16580,522,Oklahoma,9,True,4,3,1,win,4493123,518,2801841,2024,1
1,0,1,0,0,0,0,0,0,0,03/11/2024,away,16580,90,Cal Poly,9,True,1,3,-2,loss,4493127,518,2801841,2024,1
3,0,3,0,0,0,0,0,0,0,03/15/2024,away,16580,768,West Virginia,9,True,2,5,-3,loss,4493129,518,2801841,2024,1
3,0,3,0,0,0,0,0,1,0,03/16/2024,away,16580,768,West Virginia,9,True,7,4,3,win,4493130,518,2801841,2024,1
1,0,1,0,0,0,0,0,0,0,03/23/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4493133,518,2801841,2024,1
2,1,3,0,0,0,0,0,0,0,04/06/2024,away,16580,463,Nebraska,9,True,3,7,-4,loss,4493138,518,2801841,2024,1
1,0,1,0,0,0,0,0,0,0,04/09/2024,home,16580,71,Bowling Green,9,True,6,4,2,win,4493140,518,2801841,2024,1
1,0,1,0,0,0,0,0,0,0,04/10/2024,home,16580,444,Morehead St.,9,True,13,7,6,win,4493141,518,2801841,2024,1
3,0,3,0,0,0,0,0,0,0,04/12/2024,home,16580,312,Iowa,9,True,8,5,3,win,4492967,518,2801841,2024,1
