PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,3,12,0,0,0,4,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2482559,2024,1
4,0,4,0,0,0,0,0,0,0,02/24/2024,home,16580,30024,Utah Valley,9,True,4,9,-5,loss,4543818,610,2482559,2024,1
8,1,9,0,0,0,0,0,0,0,03/02/2024,away,16580,1356,Seattle U,9,True,8,1,7,win,4528123,610,2482559,2024,1
11,0,11,0,0,0,1,0,0,0,03/03/2024,away,16580,1356,Seattle U,9,True,15,4,11,win,4528477,610,2482559,2024,1
6,2,8,0,0,0,0,0,0,0,03/10/2024,away,16580,235,Florida,9,True,0,10,-10,loss,4529923,610,2482559,2024,1
5,1,7,1,0,0,0,0,0,0,03/12/2024,away,16580,630,San Jose St.,9,True,7,1,6,win,4530372,610,2482559,2024,1
3,0,4,1,0,0,1,0,0,0,03/20/2024,away,16580,465,UNLV,9,True,2,12,-10,loss,4532121,610,2482559,2024,1
8,0,8,0,0,0,1,0,0,0,03/23/2024,away,16580,627,San Diego,9,True,2,16,-14,loss,4533215,610,2482559,2024,1
1,0,1,0,0,0,0,0,0,0,03/30/2024,home,16580,260,Gonzaga,9,True,14,0,14,win,4534499,610,2482559,2024,1
12,0,12,0,0,0,0,0,0,0,04/06/2024,home,16580,1104,Grand Canyon,9,True,2,3,-1,loss,4535719,610,2482559,2024,1
5,0,5,0,0,0,2,0,1,0,04/10/2024,home,16580,107,California,9,True,11,14,-3,loss,4536518,610,2482559,2024,1
9,0,9,0,0,1,1,0,0,0,04/12/2024,away,16580,370,LMU (CA),10,True,4,5,-1,loss,4536853,610,2482559,2024,1
5,0,5,0,0,0,4,0,0,0,04/14/2024,away,16580,370,LMU (CA),9,True,13,7,6,win,4537574,610,2482559,2024,1
