PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
13,2,16,1,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2950392,2024,1
11,0,11,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950392,2024,1
7,1,8,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950392,2024,1
7,1,8,0,0,1,3,1,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2950392,2024,1
13,3,16,0,0,0,6,1,0,0,02/23/2024,home,16580,116,Canisius,9,True,6,8,-2,loss,4526711,1320,2950392,2024,1
8,4,12,0,0,0,1,1,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2950392,2024,1
9,0,9,0,0,0,0,0,0,0,02/29/2024,home,16580,596,St. Bonaventure,9,True,0,2,-2,loss,5250428,1320,2950392,2024,1
3,0,3,0,0,0,0,0,0,0,02/29/2024,home,16580,596,St. Bonaventure,9,True,12,6,6,win,5250449,1320,2950392,2024,1
15,2,17,0,0,0,0,0,0,0,03/02/2024,home,16580,596,St. Bonaventure,13,True,5,4,1,win,4528240,1320,2950392,2024,1
2,1,3,0,0,1,0,0,0,0,03/05/2024,home,16580,774,Western Mich.,9,True,4,5,-1,loss,4528956,1320,2950392,2024,1
9,3,12,0,0,0,1,0,0,0,03/08/2024,neutral,16580,314,Jackson St.,9,True,7,2,5,win,4529389,1320,2950392,2024,1
5,0,5,0,0,0,2,0,0,0,03/09/2024,away,16580,404,Memphis,9,True,4,1,3,win,4529541,1320,2950392,2024,1
4,0,4,0,0,0,1,0,0,0,03/12/2024,away,16580,141,The Citadel,9,True,2,3,-1,loss,4530307,1320,2950392,2024,1
9,1,10,0,0,2,1,1,0,0,03/15/2024,home,16580,249,George Washington,9,True,3,6,-3,loss,4531081,1320,2950392,2024,1
6,0,6,0,0,0,4,0,0,0,03/17/2024,home,16580,249,George Washington,9,True,1,11,-10,loss,4531791,1320,2950392,2024,1
6,0,6,0,0,0,3,0,0,0,03/20/2024,neutral,16580,147,Clemson,9,True,1,11,-10,loss,4532108,1320,2950392,2024,1
12,1,13,0,0,0,0,0,1,0,03/22/2024,away,16580,363,Longwood,10,True,5,4,1,win,4532505,1320,2950392,2024,1
11,1,12,0,0,0,4,0,0,0,03/24/2024,away,16580,363,Longwood,9,True,3,4,-1,loss,4533197,1320,2950392,2024,1
