PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,1,0,02/09/2024,away,16580,30045,Palm Beach Atl.,9,True,5,1,4,win,4525169,1318,2674533,2024,2
4,0,4,0,0,0,0,0,0,0,02/10/2024,away,16580,24639,Nova Southeastern,9,True,1,8,-7,loss,4525241,1318,2674533,2024,2
1,2,4,1,0,0,0,0,0,0,02/11/2024,away,16580,20794,Lynn,9,True,1,5,-4,loss,4525371,1318,2674533,2024,2
2,3,5,0,0,0,0,0,1,0,02/16/2024,away,16580,9223,North Greenville,9,True,1,8,-7,loss,4542641,1318,2674533,2024,2
3,3,6,0,0,0,0,0,0,0,02/17/2024,away,16580,9223,North Greenville,9,True,10,27,-17,loss,4525644,1318,2674533,2024,2
6,2,8,0,0,0,0,0,1,0,02/22/2024,neutral,16580,241,Franklin Pierce,9,True,8,3,5,win,4526459,1318,2674533,2024,2
3,2,5,0,0,0,0,0,0,0,02/23/2024,neutral,16580,3,Adelphi,10,True,6,5,1,win,4526728,1318,2674533,2024,2
3,0,3,0,0,0,0,0,1,0,02/24/2024,neutral,16580,560,Queens (NY),9,True,3,7,-4,loss,4527135,1318,2674533,2024,2
2,1,3,0,0,0,0,0,0,0,02/24/2024,neutral,16580,560,Queens (NY),9,True,3,9,-6,loss,4544271,1318,2674533,2024,2
0,3,3,0,0,0,0,0,0,0,02/25/2024,neutral,16580,470,New Haven,9,True,9,4,5,win,4527317,1318,2674533,2024,2
