PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2466178,2024,1
0,1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2466178,2024,1
0,1,1,0,0,0,0,0,0,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2466178,2024,1
1,0,1,0,0,0,0,0,0,0,02/27/2024,home,16580,553,Prairie View,9,True,23,2,21,win,4527626,670,2466178,2024,1
3,0,3,0,0,0,0,0,0,0,03/01/2024,neutral,16580,288,Houston,10,True,8,7,1,win,4527867,670,2466178,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,home,16580,624,Sam Houston,9,True,2,3,-1,loss,4529477,670,2466178,2024,1
2,0,2,0,0,0,0,0,0,0,03/13/2024,home,16580,287,Houston Christian,9,True,12,6,6,win,4530694,670,2466178,2024,1
3,0,3,0,0,0,0,0,0,0,03/15/2024,home,16580,27,App State,9,True,3,2,1,win,4531060,670,2466178,2024,1
1,0,1,0,0,0,0,0,0,0,03/19/2024,home,16580,706,UTSA,9,True,14,13,1,win,4532030,670,2466178,2024,1
2,0,2,0,0,0,0,0,0,0,03/28/2024,home,16580,671,Louisiana,9,True,1,4,-3,loss,4533785,670,2466178,2024,1
1,0,1,0,0,0,0,0,0,0,03/29/2024,home,16580,671,Louisiana,9,True,5,16,-11,loss,4534134,670,2466178,2024,1
4,0,4,0,0,0,0,0,0,0,03/30/2024,home,16580,671,Louisiana,9,True,6,7,-1,loss,4534560,670,2466178,2024,1
4,0,4,0,0,0,0,0,0,0,04/13/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4537285,670,2466178,2024,1
