PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,4,9,0,0,1,2,2,0,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2676978,2024,1
6,1,7,0,0,0,0,0,0,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676978,2024,1
3,0,3,0,0,0,1,0,0,0,02/23/2024,away,16580,236,Fordham,9,True,7,9,-2,loss,4526625,725,2676978,2024,1
8,1,9,0,0,0,0,0,0,0,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2676978,2024,1
10,0,10,0,0,0,2,0,0,0,02/25/2024,neutral,16580,380,Maine,9,True,8,2,6,win,4527286,725,2676978,2024,1
9,1,10,0,0,0,0,0,0,0,03/09/2024,away,16580,254,Georgia St.,9,True,11,12,-1,loss,4529597,725,2676978,2024,1
5,0,5,0,0,0,0,0,0,0,03/10/2024,away,16580,254,Georgia St.,9,True,11,3,8,win,4543313,725,2676978,2024,1
8,1,9,0,0,0,0,1,0,0,03/15/2024,home,16580,220,Fairfield,9,True,6,2,4,win,4531030,725,2676978,2024,1
6,0,6,0,0,1,0,0,0,0,03/16/2024,away,16580,220,Fairfield,9,True,3,14,-11,loss,4531466,725,2676978,2024,1
4,0,4,0,0,0,0,0,0,0,03/30/2024,away,16580,352,Lehigh,8,True,1,2,-1,loss,4534308,725,2676978,2024,1
6,2,8,0,0,0,0,2,0,0,04/09/2024,home,16580,683,Stony Brook,9,True,4,1,3,win,4536233,725,2676978,2024,1
4,0,4,0,0,0,0,0,0,0,04/23/2024,home,16580,386,Marist,9,True,6,1,5,win,4539221,725,2676978,2024,1
