PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,2,0,0,0,0,0,1,0,02/05/2023,home,16340,1094,George Fox,9,True,1,4,-3,loss,2389849,134,2682033,2023,3
0,0,1,1,0,0,5,0,0,0,02/12/2023,home,16340,2751,Pacific (OR),9,True,3,9,-6,loss,2390138,134,2682033,2023,3
1,1,2,0,0,0,0,0,0,0,02/26/2023,home,16340,142,Claremont-M-S,9,True,2,6,-4,loss,2408341,134,2682033,2023,3
0,0,0,0,0,0,1,0,0,0,03/04/2023,home,16340,780,Whitman,9,True,2,4,-2,loss,2408400,134,2682033,2023,3
0,2,2,0,0,0,1,0,0,0,03/12/2023,home,16340,759,Webster,9,True,2,1,1,win,2394460,134,2682033,2023,3
0,0,0,0,0,0,1,0,0,0,03/18/2023,away,16340,781,Whittier,9,True,11,4,7,win,2409255,134,2682033,2023,3
0,1,1,0,0,0,2,0,0,0,03/25/2023,home,16340,717,Tufts,9,True,6,3,3,win,2409835,134,2682033,2023,3
1,1,4,2,0,0,0,0,0,0,04/01/2023,away,16340,567,Redlands,9,True,7,2,5,win,2410301,134,2682033,2023,3
1,1,3,1,0,0,0,1,0,0,04/08/2023,home,16340,516,Occidental,9,True,6,1,5,win,2409525,134,2682033,2023,3
0,0,1,1,0,0,1,1,0,0,04/15/2023,away,16340,89,Caltech,9,True,15,6,9,win,2409595,134,2682033,2023,3
