PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,5,1,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2943563,2024,1
9,2,11,0,0,0,1,0,0,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2943563,2024,1
9,1,10,0,0,0,5,0,0,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2943563,2024,1
11,2,13,0,0,0,0,1,0,0,03/02/2024,away,16580,48,Charleston So.,9,True,9,1,8,win,4780627,587,2943563,2024,1
4,0,4,0,0,0,0,0,0,0,03/03/2024,away,16580,48,Charleston So.,9,True,9,7,2,win,4780628,587,2943563,2024,1
7,2,9,0,0,0,2,0,0,0,03/08/2024,neutral,16580,19651,High Point,9,True,7,4,3,win,5252296,587,2943563,2024,1
7,0,7,0,0,0,3,0,0,0,03/10/2024,neutral,16580,19651,High Point,9,True,2,6,-4,loss,4780632,587,2943563,2024,1
6,1,7,0,0,0,2,0,0,0,03/12/2024,away,16580,457,North Carolina,9,True,7,13,-6,loss,4780637,587,2943563,2024,1
8,1,9,0,0,1,1,0,0,0,03/15/2024,away,16580,180,Delaware,9,True,15,10,5,win,4780639,587,2943563,2024,1
4,1,5,0,0,0,1,0,0,0,03/16/2024,away,16580,180,Delaware,9,True,27,13,14,win,4780640,587,2943563,2024,1
5,0,5,0,0,0,0,0,0,0,03/17/2024,away,16580,180,Delaware,9,True,14,3,11,win,5254064,587,2943563,2024,1
