PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496193,2024,1
0,1,1,0,0,0,0,1,0,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2496193,2024,1
0,0,0,0,0,0,2,0,0,0,03/06/2024,away,16580,140,Cincinnati,9,True,8,19,-11,loss,4529121,5,2496193,2024,1
0,1,1,0,0,0,0,0,0,0,03/08/2024,home,16580,709,Toledo,9,True,3,6,-3,loss,4529408,5,2496193,2024,1
0,0,0,0,0,0,1,0,0,0,03/16/2024,home,16580,503,NIU,9,True,6,9,-3,loss,4531438,5,2496193,2024,1
0,0,0,0,0,0,1,1,0,0,03/29/2024,home,16580,414,Miami (OH),9,True,5,15,-10,loss,4534050,5,2496193,2024,1
0,0,0,0,0,0,1,0,0,0,04/03/2024,home,16580,817,Youngstown St.,9,True,3,4,-1,loss,4535004,5,2496193,2024,1
0,0,1,1,0,0,0,0,0,0,04/06/2024,neutral,16580,769,Western Caro.,9,True,5,10,-5,loss,4535829,5,2496193,2024,1
0,1,1,0,0,0,0,0,0,0,04/16/2024,home,16580,175,Dayton,9,True,6,20,-14,loss,4537824,5,2496193,2024,1
0,1,1,0,0,0,0,0,0,0,04/26/2024,home,16580,774,Western Mich.,9,True,4,10,-6,loss,4539706,5,2496193,2024,1
0,0,1,1,0,0,1,0,0,0,05/01/2024,away,16580,518,Ohio St.,9,True,13,18,-5,loss,4493148,5,2496193,2024,1
0,1,2,1,0,0,0,0,0,0,05/12/2024,home,16580,331,Kent St.,9,True,8,13,-5,loss,4542073,5,2496193,2024,1
