PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,1,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2825213,2024,1
1,1,2,0,0,0,0,0,0,0,02/23/2024,home,16580,655,Southeastern La.,9,True,3,2,1,win,4526513,9,2825213,2024,1
2,0,3,1,0,0,1,0,0,0,03/08/2024,away,16580,14927,Belmont,9,True,6,9,-3,loss,4529449,9,2825213,2024,1
0,1,1,0,0,0,0,0,0,0,03/15/2024,home,16580,30136,Lindenwood,9,True,3,0,3,win,4530826,9,2825213,2024,1
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,782,Wichita St.,9,True,5,3,2,win,4532278,9,2825213,2024,1
0,2,2,0,0,0,1,0,0,0,03/29/2024,away,16580,196,East Carolina,9,True,2,6,-4,loss,4533630,9,2825213,2024,1
1,1,2,0,0,0,1,0,0,0,04/05/2024,home,16580,718,Tulane,9,True,6,2,4,win,4535132,9,2825213,2024,1
0,2,3,1,0,0,1,0,0,0,04/12/2024,away,16580,574,Rice,9,True,2,4,-2,loss,4536651,9,2825213,2024,1
0,1,1,0,0,0,0,0,0,0,04/19/2024,away,16580,706,UTSA,9,True,7,3,4,win,4538125,9,2825213,2024,1
0,1,1,0,0,0,0,1,0,0,04/26/2024,home,16580,458,Charlotte,9,True,7,4,3,win,4539596,9,2825213,2024,1
