PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,0,0,03/02/2024,neutral,16580,288,Houston,9,True,3,1,2,win,4528222,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/03/2024,neutral,16580,703,Texas,9,True,14,11,3,win,4528542,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/05/2024,home,16580,204,Eastern Mich.,9,True,6,2,4,win,4528803,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,home,16580,299,Illinois St.,9,True,14,9,5,win,4529226,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/09/2024,home,16580,299,Illinois St.,9,True,7,2,5,win,4529526,736,2656861,2024,1
2,0,2,0,0,0,0,0,0,0,03/10/2024,home,16580,299,Illinois St.,9,True,4,0,4,win,4529933,736,2656861,2024,1
3,0,4,1,0,0,0,0,0,0,03/12/2024,home,16580,306,Indiana,9,True,13,5,8,win,4492109,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/15/2024,home,16580,37,Auburn,9,True,11,1,10,win,4530796,736,2656861,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,home,16580,37,Auburn,9,True,13,5,8,win,4531118,736,2656861,2024,1
5,0,5,0,0,0,0,0,0,0,03/17/2024,home,16580,37,Auburn,9,True,9,6,3,win,4531531,736,2656861,2024,1
2,0,2,0,0,0,0,0,0,0,03/19/2024,neutral,16580,14927,Belmont,9,True,3,1,2,win,4531932,736,2656861,2024,1
