PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,3,1,0,0,0,0,1,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2667077,2023,1
2,0,2,0,0,0,0,0,0,0,03/07/2023,home,16340,627,San Diego,9,True,9,4,5,win,2393734,528,2667077,2023,1
2,0,2,0,0,0,0,0,0,0,03/15/2023,home,16340,466,Nevada,9,True,12,1,11,win,2395553,528,2667077,2023,1
1,0,1,0,0,0,0,0,0,0,03/21/2023,home,16340,551,Portland,9,True,8,6,2,win,2396846,528,2667077,2023,1
2,0,2,0,0,0,0,0,0,0,03/24/2023,home,16340,107,California,9,True,5,3,2,win,2397276,528,2667077,2023,1
0,1,1,0,0,0,0,0,0,0,04/01/2023,away,16340,756,Washington,9,True,6,3,3,win,2427045,528,2667077,2023,1
1,2,4,1,0,0,0,0,0,0,04/01/2023,away,16340,756,Washington,9,True,5,1,4,win,2427046,528,2667077,2023,1
0,1,1,0,0,0,0,0,0,0,04/02/2023,away,16340,756,Washington,9,True,2,7,-5,loss,2399542,528,2667077,2023,1
0,3,3,0,0,0,0,0,0,0,04/07/2023,away,16340,529,Oregon,9,True,0,2,-2,loss,2400737,528,2667077,2023,1
0,3,4,1,0,0,0,0,0,0,04/08/2023,away,16340,529,Oregon,9,True,4,2,2,win,2401156,528,2667077,2023,1
0,2,2,0,0,0,0,0,0,0,04/09/2023,away,16340,529,Oregon,9,True,12,2,10,win,2400362,528,2667077,2023,1
