PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,3,9,0,0,0,0,0,0,0,02/09/2024,away,16580,30179,Okla. Christian,9,True,14,1,13,win,4525322,30105,2667365,2024,2
8,0,8,0,0,0,0,0,0,0,02/10/2024,away,16580,30179,Okla. Christian,9,True,12,2,10,win,4525229,30105,2667365,2024,2
7,1,8,0,0,0,0,0,0,0,02/17/2024,home,16580,1346,St. Mary's (TX),9,True,10,3,7,win,4525963,30105,2667365,2024,2
8,0,8,0,0,0,0,0,1,0,02/18/2024,home,16580,1346,St. Mary's (TX),9,True,12,5,7,win,4526240,30105,2667365,2024,2
6,0,7,1,0,0,0,0,2,0,02/24/2024,away,16580,30177,Lubbock Christian,9,True,2,4,-2,loss,4527074,30105,2667365,2024,2
10,0,10,0,0,0,0,0,2,0,02/25/2024,away,16580,30177,Lubbock Christian,9,True,10,11,-1,loss,4527433,30105,2667365,2024,2
10,1,11,0,0,0,0,0,1,0,03/02/2024,home,16580,25,Angelo St.,9,True,3,4,-1,loss,4528328,30105,2667365,2024,2
8,0,8,0,0,0,0,0,2,0,03/03/2024,home,16580,25,Angelo St.,9,True,4,10,-6,loss,4528700,30105,2667365,2024,2
7,0,7,0,0,0,0,0,0,0,03/09/2024,away,16580,30090,Tex. A&M Int'l,9,True,0,1,-1,loss,4529828,30105,2667365,2024,2
8,0,8,0,0,0,0,0,0,0,03/10/2024,away,16580,30090,Tex. A&M Int'l,9,True,7,5,2,win,4530199,30105,2667365,2024,2
